虎牙,#genre#
kpop企划3,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/58330853/10537666_cfa57f6805675d4f2375a3f7fe560eba_264_1080_1_max.m3u8?bitrate=1735&client=110&definition=yuanhua&pid=1239534158582&scene=vod&vid=888197731&hyvid=888197731&hyauid=1239534158582&hyroomid=0&hyratio=1735&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg4MTk3NzMx
&amp;quot;总有些惊奇的际遇比方说当我遇见你&amp;quot;,http://al-vod.cdn.huya.com/1048585/1199601909692/42900245/54db58c2d56865ea5011bbe916546cbc.m3u8?bitrate=2582&client=108&definition=yuanhua&pid=1199601909692&scene=vod&vid=748465771&hyvid=748465771&hyauid=1199601909692&hyroomid=0&hyratio=2582&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQ4NDY1Nzcx
拒收人民币是违法的。。。。。。。。,http://al-vod.cdn.huya.com/leaf/1048585/1199589154659/60024101/12884090_ed2a376f073251c2e768ef414a2feab6_264_1080_6_ai.m3u8?bitrate=2315&client=106&definition=yuanhua&pid=1199614379882&scene=vod&vid=906727288&hyvid=906727288&hyauid=1199614379882&hyroomid=0&hyratio=2315&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2NzI3Mjg4
【坏空空】坏空空粉丝战袍热舞,http://al-vod.cdn.huya.com/leaf/1048585/1199610016899/60409117/13436632_6b19b15ba3b8f6b241752e981faf2958_264_1080_6_ai.m3u8?bitrate=3230&client=106&definition=yuanhua&pid=1199610016899&scene=vod&vid=910746376&hyvid=910746376&hyauid=1199610016899&hyroomid=0&hyratio=3230&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwNzQ2Mzc2
周童潼,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/57598881/9569507_502ae0ded23fa675815559b271306c77_264_1080_6_ai.m3u8?bitrate=2876&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=880567679&hyvid=880567679&hyauid=2450921080&hyroomid=0&hyratio=2876&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODgwNTY3Njc5
陈莫沫吖,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/57413095/9324411_f39b2f362f7ceb605a7eb8bdb32e6e4c_264_1080_6_ai.m3u8?bitrate=3258&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=878553713&hyvid=878553713&hyauid=2450921080&hyroomid=0&hyratio=3258&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODc4NTUzNzEz
玉腿腿,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60482113/13537443_8c6ec30885f01e269daf89162cb8b38f_264_1080_6_ai.m3u8?bitrate=3343&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=911489584&hyvid=911489584&hyauid=2450921080&hyroomid=0&hyratio=3343&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExNDg5NTg0
一秒沦陷！本周舞蹈主播大合集！,http://al-vod.cdn.huya.com/leaf/1048585/1239535439033/46018005/2535133_fe46fd3757d8647c77ae7090411a6a12_264_1080_6_ai.m3u8?bitrate=1992&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=778347287&hyvid=778347287&hyauid=1239534593513&hyroomid=0&hyratio=1992&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc4MzQ3Mjg3
【坏空空】空空完美身材秀！,http://al-vod.cdn.huya.com/leaf/1048585/1199579246318/58741831/11082632_75f78022e2f28883e5bd629a8614da86_264_1080_6_ai.m3u8?bitrate=3122&client=108&definition=yuanhua&pid=1199579246318&scene=vod&vid=893146749&hyvid=893146749&hyauid=1199579246318&hyroomid=0&hyratio=3122&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkzMTQ2NzQ5
【王芯恩】芯恩姐姐如此激情的舞蹈，还不来看！,http://al-vod.cdn.huya.com/1048585/1199601786366/42765703/ea1a88f7257244f5efb2e0113b065d40.m3u8?bitrate=3912&client=106&definition=yuanhua&pid=1199601786366&scene=vod&vid=746863501&hyvid=746863501&hyauid=1199601786366&hyroomid=0&hyratio=3912&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQ2ODYzNTAx
坏空空,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/59209621/11733329_4660244459825f4afaa3ed6667ff5c27_264_1080_6_ai.m3u8?bitrate=3330&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=898975083&hyvid=898975083&hyauid=2450921080&hyroomid=0&hyratio=3330&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk4OTc1MDgz
柚子,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/58572995/10855463_043150efee81811f102e13bcf5747200_264_1080_6_ai.m3u8?bitrate=3329&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=890945071&hyvid=890945071&hyauid=2450921080&hyroomid=0&hyratio=3329&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkwOTQ1MDcx
腿白你爱吗,http://al-vod.cdn.huya.com/leaf/1048585/1199540005975/60272299/13241744_2545dfd11f63cafffa66d3cad5d98286_264_1080_6_ai.m3u8?bitrate=3300&client=22&definition=yuanhua&pid=1199540005975&scene=vod&vid=909283148&hyvid=909283148&hyauid=1199540005975&hyroomid=0&hyratio=3300&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA5MjgzMTQ4
【王芯恩】热舞中，输入AR进入AR模式,http://al-vod.cdn.huya.com/leaf/1048585/1259521573807/58917963/11334443_d19e108318f638b504fee2f7c09e1106_264_1080_6_ai.m3u8?bitrate=2175&client=106&definition=yuanhua&pid=1259521573807&scene=vod&vid=895294727&hyvid=895294727&hyauid=1259521573807&hyroomid=0&hyratio=2175&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk1Mjk0NzI3
需要你,http://al-vod.cdn.huya.com/leaf/1048585/1199603923712/56002515/13661336_c0fe7f888a759124f51b9638f8a1ad0a_264_1080_6_ai.m3u8?bitrate=3264&client=109&definition=yuanhua&pid=1199603923712&scene=vod&vid=866253087&hyvid=866253087&hyauid=1199603923712&hyroomid=0&hyratio=3264&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODY2MjUzMDg3
我发布了一个新视频，快来围观吧！,http://al-vod.cdn.huya.com/leaf/1048585/1199601985321/59203961/11724662_86e3121704158249987ff3d824630d15_264_1080_6_ai.m3u8?bitrate=2774&client=108&definition=yuanhua&pid=1199601985321&scene=vod&vid=898920475&hyvid=898920475&hyauid=1199601985321&hyroomid=0&hyratio=2774&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk4OTIwNDc1
【李琪儿Honey】性感热舞,http://al-vod.cdn.huya.com/leaf/1048585/1164898297/58790411/11152683_38076cfc82c2850e62ca82be3944d2be_264_1080_6_ai.m3u8?bitrate=4730&client=106&definition=yuanhua&pid=1164898297&scene=vod&vid=893736357&hyvid=893736357&hyauid=1164898297&hyroomid=0&hyratio=4730&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkzNzM2MzU3
【奇领喵帝】活在这珍贵的人间，星辰闪烁，云朵温柔。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59923253/12733654_665d794c4d9c841dcb61fe290ce6f4a3_264_1080_6_ai.m3u8?bitrate=3340&client=85&definition=yuanhua&pid=2304845424&scene=vod&vid=905657181&hyvid=905657181&hyauid=2304845424&hyroomid=0&hyratio=3340&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1NjU3MTgx
原来她才是真正的舞王,http://al-vod.cdn.huya.com/leaf/1048585/1199559380788/58955573/11386290_ff8050540c7396a2b9701984be33f070_264_1080_6_ai.m3u8?bitrate=3013&client=106&definition=yuanhua&pid=1199559380788&scene=vod&vid=895785761&hyvid=895785761&hyauid=1199559380788&hyroomid=0&hyratio=3013&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk1Nzg1NzYx
新人努力跳舞中，,http://al-vod.cdn.huya.com/leaf/1048585/117847042/60049787/12923172_b76d54a93728c52e111ed5d93e4a2821_264_1080_6_ai.m3u8?bitrate=1608&client=106&definition=yuanhua&pid=1279514389549&scene=vod&vid=906919982&hyvid=906919982&hyauid=1279514389549&hyroomid=0&hyratio=1608&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2OTE5OTgy
可以吗,http://al-vod.cdn.huya.com/leaf/1048585/1851679181/50572269/10711406_b2c3b8f2df36a13a8c5f8d522b640621_264_1080_6_ai.m3u8?bitrate=3277&client=22&definition=yuanhua&pid=1851679181&scene=vod&vid=818197587&hyvid=818197587&hyauid=1851679181&hyroomid=0&hyratio=3277&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE4MTk3NTg3
性感热舞【佐佐】,http://al-vod.cdn.huya.com/leaf/1048585/1514651309/60642117/13766246_e70a29e2fb8b33631dbad67576454399_264_1080_6_ai.m3u8?bitrate=2952&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=913115086&hyvid=913115086&hyauid=1337563611&hyroomid=0&hyratio=2952&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEzMTE1MDg2
我发布了一个新视频，快来围观吧！,http://al-vod.cdn.huya.com/1048585/1199595351847/32967957/99b9946b28cd4b6f1577baa556740994.m3u8?bitrate=3105&client=106&definition=yuanhua&pid=1199595351847&scene=vod&vid=622735687&hyvid=622735687&hyauid=1199595351847&hyroomid=0&hyratio=3105&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjIyNzM1Njg3
【坏空空】友友们  除夕快乐,http://al-vod.cdn.huya.com/leaf/1048585/1279516504641/51152477/3630424_3949ca5f1a7960b603bf890f09a5f60c_264_1080_1.m3u8?bitrate=3530&client=106&definition=yuanhua&pid=1279516504641&scene=vod&vid=823032821&hyvid=823032821&hyauid=1279516504641&hyroomid=0&hyratio=3530&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIzMDMyODIx
【陈莫沫吖】如果太在意那些不喜欢你的人说的话，这对喜欢你的人来说是不公平的,http://al-vod.cdn.huya.com/leaf/1048585/1615255773/53260427/5052883_ce0b0ecc358119d9a49566122e2f5d05_264_1080_6_ai.m3u8?bitrate=2122&client=106&definition=yuanhua&pid=1615255773&scene=vod&vid=840423597&hyvid=840423597&hyauid=1615255773&hyroomid=0&hyratio=2122&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQwNDIzNTk3
【丹纯er】 踏着节奏，引爆激情,http://al-vod.cdn.huya.com/leaf/1048585/1239534590544/51520335/3876118_1ff84bca85f74a94034fc279d4673f63_264_1080_6_ai.m3u8?bitrate=3503&client=106&definition=yuanhua&pid=2278162048&scene=vod&vid=826744677&hyvid=826744677&hyauid=2278162048&hyroomid=0&hyratio=3503&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI2NzQ0Njc3
【奇领虞美儿】爱并不只是一个瞬间，而是愿意用一生去理解一个人。,http://al-vod.cdn.huya.com/leaf/1048585/1284310236/57655081/9814035_bb85217db2f1abe56ce7defc6b0c62b6_264_1080_6_ai.m3u8?bitrate=1217&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=881181557&hyvid=881181557&hyauid=1284310236&hyroomid=0&hyratio=1217&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODgxMTgxNTU3
【李琪儿Honey】旗袍热舞,http://hw-vod.cdn.huya.com/leaf/1048585/1279542722070/60642083/13766181_ba2bfdb2c06dd8e39edfb42fe8877163_264_1080_6_ai.m3u8?bitrate=5262&client=106&definition=yuanhua&pid=1164898297&scene=vod&vid=913114540&hyvid=913114540&hyauid=1164898297&hyroomid=0&hyratio=5262&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEzMTE0NTQw
只能和自己的影子扭扭了,http://hw-vod.cdn.huya.com/leaf/1048585/1199596843270/59690219/12389511_992d714fd104072b122dc97280bb9c4c_264_1080_6_ai.m3u8?bitrate=2892&client=109&definition=yuanhua&pid=1199596843270&scene=vod&vid=903473487&hyvid=903473487&hyauid=1199596843270&hyroomid=0&hyratio=2892&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzNDczNDg3
性感热舞，在线等你,http://hw-vod.cdn.huya.com/leaf/1048585/1199519988454/60679249/13821860_348556c0abd70b7c2e3f72ce1bae60fd_264_1080_6_ai.m3u8?bitrate=2798&client=106&definition=yuanhua&pid=1733392624&scene=vod&vid=913438468&hyvid=913438468&hyauid=1733392624&hyroomid=0&hyratio=2798&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEzNDM4NDY4
时间不在于你拥有多少，只在于你怎样使用。,http://hw-vod.cdn.huya.com/leaf/1048585/1199615820000/58231331/10410526_25731e46add8c2c2f90e4e15ac6284b7_264_1080_6_ai.m3u8?bitrate=1700&client=106&definition=yuanhua&pid=1199615820000&scene=vod&vid=887075461&hyvid=887075461&hyauid=1199615820000&hyroomid=0&hyratio=1700&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg3MDc1NDYx
坏空空实在是太妩媚妖娆了，兄弟们要把持住啊！,http://hw-vod.cdn.huya.com/leaf/1048585/1199613866319/58965233/11397190_8d64806d7fd1579f0bbcc1bfabd74fdd_264_1080_6_ai.m3u8?bitrate=3358&client=108&definition=yuanhua&pid=1199613866319&scene=vod&vid=895899183&hyvid=895899183&hyauid=1199613866319&hyroomid=0&hyratio=3358&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk1ODk5MTgz
凉凉夜色为你思念成河～,http://hw-vod.cdn.huya.com/1830/43551773/1300/9370fa9123adcf444087df340ec6dc0b.m3u8?bitrate=928&client=71&definition=1300&pid=1572204739&scene=vod&vid=43551773&hyvid=43551773&hyauid=1572204739&hyroomid=0&hyratio=928&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNDM1NTE3NzM%3D
【子恩】 舞蹈视频片段7,http://al-vod.cdn.huya.com/1048585/1199527230922/31275739/eb901b698a3317716564a55c02743bf7.m3u8?bitrate=3662&client=106&definition=yuanhua&pid=1199527230922&scene=vod&vid=605836067&hyvid=605836067&hyauid=1199527230922&hyroomid=0&hyratio=3662&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjA1ODM2MDY3
动感舞蹈【长腿兮兮】,http://al-vod.cdn.huya.com/leaf/1048585/1199547095279/38186325/9610876_058318f8e69ee632e97b23b0fdfe3189_264_1080_6_ai.m3u8?bitrate=2726&client=106&definition=yuanhua&pid=1199547095279&scene=vod&vid=694226611&hyvid=694226611&hyauid=1199547095279&hyroomid=0&hyratio=2726&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk0MjI2NjEx
动感舞蹈【长腿兮兮】,http://al-vod.cdn.huya.com/1048585/1199547095279/36991631/ee48c45166ed271192b40dc2d0691ddf.m3u8?bitrate=4137&client=106&definition=yuanhua&pid=1199547095279&scene=vod&vid=678640181&hyvid=678640181&hyauid=1199547095279&hyroomid=0&hyratio=4137&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjc4NjQwMTgx
【奇领顾梦汐】让你的风铃晃动的，是风；让你的生命灵动的，是爱。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59921483/12975696_2adacc951a9b7a13eadd12c073dcc3a9_264_1080_6_ai.m3u8?bitrate=3353&client=85&definition=yuanhua&pid=1663716767&scene=vod&vid=905641031&hyvid=905641031&hyauid=1663716767&hyroomid=0&hyratio=3353&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1NjQxMDMx
刘均沫,http://videotx-platform.cdn.huya.com/leaf/1048585/2450921080/60244115/13205533_fab6b81f64545a8d8ec7bdf8e034fcda_264_1080_6_ai.m3u8?bitrate=3303&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=909024282&hyvid=909024282&hyauid=2450921080&hyroomid=0&hyratio=3303&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA5MDI0Mjgy
坏空空兔女郎开火车，这个嗨丝丧良心哦,http://videotx-platform.cdn.huya.com/leaf/1048585/1199613450074/58184085/10343696_ac8134e657b5006aba878894636ac7f7_264_1080_6_ai.m3u8?bitrate=3181&client=108&definition=yuanhua&pid=1199613450074&scene=vod&vid=886601199&hyvid=886601199&hyauid=1199613450074&hyroomid=0&hyratio=3181&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg2NjAxMTk5
【金米米】米米的异域风情热舞！,http://videotx-platform.cdn.huya.com/leaf/1048585/2228021140/55217081/6852874_11479013c77187be3ce9ad9131579408_264_1080_6_ai.m3u8?bitrate=2846&client=106&definition=yuanhua&pid=1419251590&scene=vod&vid=858244195&hyvid=858244195&hyauid=1419251590&hyroomid=0&hyratio=2846&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODU4MjQ0MTk1
【奇领顾梦汐】对的人绕十万八千里，还是回到你身边。,http://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59707181/13069278_aa8b29a19b23716c6ada19052baead12_264_1080_6_ai.m3u8?bitrate=3394&client=85&definition=yuanhua&pid=1663716767&scene=vod&vid=903586955&hyvid=903586955&hyauid=1663716767&hyroomid=0&hyratio=3394&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzNTg2OTU1
【快乐时刻】三宝吃饱饱 恋爱狂回头吧,http://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/42708749/75653_6be9c52dc4cddce5e22af418f94c1e48_264_1080_hymedium.m3u8?bitrate=3370&client=85&definition=yuanhua&pid=1842414505&scene=vod&vid=746227863&hyvid=746227863&hyauid=1842414505&hyroomid=0&hyratio=3370&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQ2MjI3ODYz
夏一晴,http://videotx-platform.cdn.huya.com/leaf/1048585/2450921080/58392847/10622318_63f2f771530e5909135f4164e3f1edbe_264_1080_6_ai.m3u8?bitrate=3282&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=888841841&hyvid=888841841&hyauid=2450921080&hyroomid=0&hyratio=3282&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg4ODQxODQx
坏空空深夜寂寞开火车，感觉如同自己初恋,http://al-vod.cdn.huya.com/leaf/1048585/1199601985321/59319647/11890129_fced3c2b6f3eec53e23474ba23485684_264_1080_6_ai.m3u8?bitrate=2892&client=108&definition=yuanhua&pid=1199601985321&scene=vod&vid=900145943&hyvid=900145943&hyauid=1199601985321&hyroomid=0&hyratio=2892&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAwMTQ1OTQz
我敢打赌你会看六遍以上！,http://al-vod.cdn.huya.com/leaf/1048585/1199613897673/58515933/10781121_6d9b9d6c8f2b8cec4e50aa136c58433c_264_1080_6_ai.m3u8?bitrate=2999&client=109&definition=yuanhua&pid=1199613897673&scene=vod&vid=890274307&hyvid=890274307&hyauid=1199613897673&hyroomid=0&hyratio=2999&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkwMjc0MzA3
坏空空性感嗨丝带劲舞蹈，这个破裂的感觉真行,http://al-vod.cdn.huya.com/leaf/1048585/1199601985321/58415081/10648990_9196f235a5592d15fdcbdee8a5130057_264_1080_6_ai.m3u8?bitrate=3185&client=108&definition=yuanhua&pid=1199601985321&scene=vod&vid=889146779&hyvid=889146779&hyauid=1199601985321&hyroomid=0&hyratio=3185&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg5MTQ2Nzc5
【奇领柔可儿】叫勿相忘的，偏偏消弭。叫长相守的，恰恰分离。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/60035701/13191214_f2412823be790ffb0c5f1f0122910f09_264_1080_6_ai.m3u8?bitrate=3364&client=85&definition=yuanhua&pid=2450806276&scene=vod&vid=906792380&hyvid=906792380&hyauid=2450806276&hyroomid=0&hyratio=3364&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2NzkyMzgw
【奇领顾梦汐】人生最大的喜悦是每个人都说你做不到，你却完成它了！,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59921421/12803220_216d07f2015c1a938a2542defcf73898_264_1080_6_ai.m3u8?bitrate=3354&client=85&definition=yuanhua&pid=1663716767&scene=vod&vid=905640383&hyvid=905640383&hyauid=1663716767&hyroomid=0&hyratio=3354&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1NjQwMzgz
臭弟弟爬过来,http://al-vod.cdn.huya.com/leaf/1048585/1129311490/59989747/12831234_8392fb4378f0636184cb782057b1bd90_264_1080_6_ai.m3u8?bitrate=1865&client=108&definition=yuanhua&pid=1129311490&scene=vod&vid=906351652&hyvid=906351652&hyauid=1129311490&hyroomid=0&hyratio=1865&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2MzUxNjUy
【迪丽热依】细高跟跳扇子舞,http://al-vod.cdn.huya.com/leaf/1048585/1199566795719/53527811/5231515_c0fc1680471f745d63404e24f5d6898f_264_1080_6_ai.m3u8?bitrate=3442&client=106&definition=yuanhua&pid=1839520313&scene=vod&vid=842911201&hyvid=842911201&hyauid=1839520313&hyroomid=0&hyratio=3442&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQyOTExMjAx
【陈莫沫吖】能听我讲废话的人真温柔,http://al-vod.cdn.huya.com/leaf/1048585/1615255773/54226099/5819702_79bf0d3a772db212fe1fa927c3f26c5c_264_1080_1.m3u8?bitrate=2228&client=106&definition=yuanhua&pid=1615255773&scene=vod&vid=849205587&hyvid=849205587&hyauid=1615255773&hyroomid=0&hyratio=2228&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQ5MjA1NTg3
动感舞蹈【长腿兮兮】,http://al-vod.cdn.huya.com/leaf/1048585/1199547095279/38279975/9766542_60915c665aac34c4e916862d23a2d145_264_1080_6_ai.m3u8?bitrate=4158&client=106&definition=yuanhua&pid=1199547095279&scene=vod&vid=695284475&hyvid=695284475&hyauid=1199547095279&hyroomid=0&hyratio=4158&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk1Mjg0NDc1
下次一定,http://al-vod.cdn.huya.com/leaf/1048585/1199582913456/58330155/10537146_631c7844222996decd709a7eb59bf91a_264_1080_6_ai.m3u8?bitrate=3200&client=109&definition=yuanhua&pid=1199582913456&scene=vod&vid=888189821&hyvid=888189821&hyauid=1199582913456&hyroomid=0&hyratio=3200&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg4MTg5ODIx
不期而遇的幸运，是星秀女神为你打造的偶遇！,http://al-vod.cdn.huya.com/leaf/1048585/1239534590544/54303999/5903185_c23c4cffa07bf9d0afdb3444bbdd980b_264_1080_1.m3u8?bitrate=2549&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=849938049&hyvid=849938049&hyauid=1239534593513&hyroomid=0&hyratio=2549&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQ5OTM4MDQ5
【惠利】舞蹈视频片段 (7),http://al-vod.cdn.huya.com/1048585/1284310236/31274673/d329fc6dd26845ab72de1a74a2d90e09.m3u8?bitrate=4152&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=605825393&hyvid=605825393&hyauid=1284310236&hyroomid=0&hyratio=4152&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjA1ODI1Mzkz
【王芯恩】热舞中，输入AR进入AR模式,http://al-vod.cdn.huya.com/leaf/1048585/1259521573807/59130891/11617522_7ce04c366146b1ae56ab6f0092e2e782_264_1080_6_ai.m3u8?bitrate=3138&client=106&definition=yuanhua&pid=1259521573807&scene=vod&vid=898107977&hyvid=898107977&hyauid=1259521573807&hyroomid=0&hyratio=3138&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk4MTA3OTc3
【茄子】我知道,http://al-vod.cdn.huya.com/leaf/1048585/1199560502951/59753839/12490796_a32dc299979ee219f2acd759f7f01a8e_264_1080_6_ai.m3u8?bitrate=1996&client=106&definition=yuanhua&pid=80284192&scene=vod&vid=903968347&hyvid=903968347&hyauid=80284192&hyroomid=0&hyratio=1996&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzOTY4MzQ3
来了,http://al-vod.cdn.huya.com/1048585/1279516438264/35966901/657e94f9fb0c7b83e0d25ad103116fef.m3u8?bitrate=4007&client=109&definition=yuanhua&pid=1279516438264&scene=vod&vid=663231229&hyvid=663231229&hyauid=1279516438264&hyroomid=0&hyratio=4007&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjYzMjMxMjI5
热辣女神释放独家魅力，你准备好接招了吗！,http://al-vod.cdn.huya.com/leaf/1048585/1239534590544/54341461/5942609_2b8e0598bb3f0d3aeb5b63f188d5c7cc_264_1080_6_ai.m3u8?bitrate=2301&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=850283221&hyvid=850283221&hyauid=1239534593513&hyroomid=0&hyratio=2301&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODUwMjgzMjIx
啦啦队许秀美现场,http://al-vod.cdn.huya.com/leaf/1048585/2399763741/60107127/13000775_4f00a6e637115c1f9b3a355efe883809_264_1080_6_ai.m3u8?bitrate=2680&client=106&definition=yuanhua&pid=1239535248089&scene=vod&vid=907612154&hyvid=907612154&hyauid=1239535248089&hyroomid=0&hyratio=2680&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA3NjEyMTU0
古典舞《江南夜色》,http://huya-w6.huya.com/2114/487955569/yuanhua/33ca285bc9ccb3c2e88f42fdbd7c1605.m3u8?bitrate=4049&client=70&definition=yuanhua&pid=1572204739&scene=vod&vid=487955569&hyvid=487955569&hyauid=1572204739&hyroomid=0&hyratio=4049&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNDg3OTU1NTY5
【石瑶】热舞中，输入AR进入AR模式,http://al-vod.cdn.huya.com/leaf/1048585/1259521573807/58881661/11282626_352368c882679fccadd6fcc00a731a6f_264_1080_6_ai.m3u8?bitrate=2842&client=106&definition=yuanhua&pid=1259521573807&scene=vod&vid=894823583&hyvid=894823583&hyauid=1259521573807&hyroomid=0&hyratio=2842&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk0ODIzNTgz
【奇领多米】奇领快乐老家热舞片段,http://al-vod.cdn.huya.com/leaf/1048585/613152/59882597/12797181_3430fb126391224987371ebfe12241f7_264_1080_6_ai.m3u8?bitrate=1581&client=106&definition=yuanhua&pid=613152&scene=vod&vid=905264493&hyvid=905264493&hyauid=613152&hyroomid=0&hyratio=1581&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1MjY0NDkz
性感舞蹈-曼婉,http://al-vod.cdn.huya.com/1048585/2301804125/31315725/afcd1556633e9034b0af1173035b7e13.m3u8?bitrate=4112&client=106&definition=yuanhua&pid=2301804125&scene=vod&vid=606229839&hyvid=606229839&hyauid=2301804125&hyroomid=0&hyratio=4112&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjA2MjI5ODM5
【萱宝宝】风止意难平,http://al-vod.cdn.huya.com/1048585/1752428444/31726641/6726f73bf5191d3edf6e8f8cb5b02209.m3u8?bitrate=2275&client=106&definition=yuanhua&pid=1752428444&scene=vod&vid=609878537&hyvid=609878537&hyauid=1752428444&hyroomid=0&hyratio=2275&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjA5ODc4NTM3
