电影频道,#genre#
我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4 
我们还能不能回到从前,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ4MzdfOTU2MzA3MDg4Xzc1NzE0MTM0MTM1XzJfMw==_b_B641a2742bef537476971c811829f3d7d.mp4 
我心中的那片海,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTMxMjdfOTU2MzA3MDg4Xzc1MjYyMzY0Njg4XzJfMw==_b_B467459622819739d77e70ed5e7eb479d.mp4 
我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4 
我一直在等你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI1NTZfOTU2MzA3MDg4Xzc1NDA1MDcyMzU1XzJfMw==_b_Bac86b06eba1ae810bd847b75663920d4.mp4 
我有故事谁有酒,https://alimov2.a.kwimgs.com/upic/2022/06/07/08/BMjAyMjA2MDcwODUzMDhfOTU2MzA3MDg4Xzc2MjIyMDY3ODQ1XzJfMw==_b_B46865ae2d338c397781d7f42762848ee.mp4 
我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMzVfOTU2MzA3MDg4Xzc2Mjg3OTc2MzI3XzJfMw==_b_Bc39c49da5e8e16f4633862a1ce9ddcf3.mp4 
我只想告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzI2MjJfOTU2MzA3MDg4Xzc1MDY2OTU2Mzc5XzJfMw==_b_B9439f85aa36acd594f45a3119f49d84c.mp4 
相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4 
相遇那么美,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4 
想你的时候问月亮,https://vd2.bdstatic.com/mda-nciay9hz6tq4ji14/cae_h264_delogo/1647725422391790006/mda-nciay9hz6tq4ji14.mp4 
想你想不够,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA1MzVfOTU2MzA3MDg4Xzc2Mjg5NTUxMDM1XzJfMw==_b_Bf430dc5304b37e3b78a9788c68df8fc9.mp4 
想思夜难眠,https://vd2.bdstatic.com/mda-ndg84kfxx8jv728z/cae_h264_delogo/1650174763615734481/mda-ndg84kfxx8jv728z.mp4 
潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQ3MDZfOTU2MzA3MDg4Xzc0NTcyMDAzNDYyXzJfMw==_b_B17ec2b34cc891bd2b73658f16cb6b223.mp4 
潇小城,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU1NDBfOTU2MzA3MDg4Xzc0MjcyNjQzMzQwXzJfMw==_b_Bbd6117a54c703ee711acc5321708b5be.mp4 
小城故事,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4MzBfOTU2MzA3MDg4Xzc0NjA5NzM2ODQ5XzJfMw==_b_B0de95ad9e2ffc011e14fa1c64a4f171d.mp4 
小芳,https://txmov2.a.kwimgs.com/upic/2022/05/18/22/BMjAyMjA1MTgyMjA5NDRfOTU2MzA3MDg4Xzc0NzIzNzM0OTExXzJfMw==_b_B02e310fc5e250b5b7ff360052f0a26b4.mp4 
小河边,https://txmov2.a.kwimgs.com/upic/2022/05/25/06/BMjAyMjA1MjUwNjU2MTlfOTU2MzA3MDg4Xzc1MTk4MzkxODExXzJfMw==_b_B3ae24817e9cee1d7c9f3fc43de52e681.mp4 
小酒娘,https://vd2.bdstatic.com/mda-nd50ddewvm3w1x52/1080p/cae_h264_delogo/1649281370508357247/mda-nd50ddewvm3w1x52.mp4 
小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4 
小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4 
小妹妹送情郎,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4 
小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/06/11/06/BMjAyMjA2MTEwNjEwMzBfOTU2MzA3MDg4Xzc2NDk1MjcxMzQ0XzJfMw==_b_B0a6337e3320ce11099569586e7e22c9b.mp4 
心中最美的风景线,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU0MDhfOTU2MzA3MDg4Xzc1NzE0MzU0MDc1XzJfMw==_b_B737114c6ee7766cbbdce7c02da898531.mp4 
幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4 
许你一世情缘,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM5NDJfOTU2MzA3MDg4Xzc2NDQ2MzgyMjY2XzJfMw==_b_Baad23a5c247d69c646044214fd3aee51.mp4 
雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4 
烟雨城,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NTVfOTU2MzA3MDg4Xzc0ODAyNzk1NTY2XzJfMw==_b_Bac3fe3ff44f449ee531ba7020022ffa4.mp4 
燕雀南飞,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMThfOTU2MzA3MDg4Xzc0ODAyNDY2NDI4XzJfMw==_b_B0611ff1ab2bd444ebb3aefe464b3de28.mp4 
燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4 
要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4 
野花香,https://vd3.bdstatic.com/mda-kkiij0tpgib4mvnm/sc/cae_h264_nowatermark/1605819994/mda-kkiij0tpgib4mvnm.mp4 
夜太深,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NDBfOTU2MzA3MDg4Xzc0ODAyNzgzODMxXzJfMw==_b_Bb839935028f5d3423901f16a10baa9d6.mp4 
一朵情花开,https://vd2.bdstatic.com/mda-nbqmjbb7d55xi459/cae_h264_delogo/1645996822858059810/mda-nbqmjbb7d55xi459.mp4 
一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4 
一起向未来,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MDdfOTU2MzA3MDg4Xzc0ODAzMzk3MTAzXzJfMw==_b_B3acd20b4a433fa68540745c3f71007e8.mp4 
一生守候这份情,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2MTlfOTU2MzA3MDg4Xzc1NTc5MzQ2MDc0XzJfMw==_b_B368ce8aded27aea1c1107fde7955e460.mp4 
拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4 
余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4 
余生快乐每一天,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI1MjVfOTU2MzA3MDg4Xzc1NzkzODYzOTk1XzJfMw==_b_Bfe5369610488c6327536cd2246ff1024.mp4 
余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4 
远方的朋友我想你,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTVfOTU2MzA3MDg4Xzc0NTM1OTQzNzI0XzJfMw==_b_B08acb9cfa44d8a9c6ad9c3d4fc02d72f.mp4 
愿你,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTQwNDhfOTU2MzA3MDg4Xzc1MjYyNTM0ODAwXzJfMw==_b_B7fdec9006e5c36bf5c22ddc9f8c5e1b2.mp4 
愿为你守候,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTlfOTU2MzA3MDg4Xzc0NTM1OTg4MzQzXzJfMw==_b_Bed1d42b1dc0deb3990857b9b53fa15ff.mp4 
月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4 
站在草原望北京,https://vd2.bdstatic.com/mda-nde1hd99zjwy5nam/cae_h264_delogo/1649985587536980267/mda-nde1hd99zjwy5nam.mp4 
长相依,https://vd2.bdstatic.com/mda-nbc576pmshnvhvzf/cae_h264_nowatermark_delogo/1644724615193281304/mda-nbc576pmshnvhvzf.mp4 
祝福,https://vd2.bdstatic.com/mda-nd5596fmxhpfqvzy/cae_h264_delogo/1649217745149658831/mda-nd5596fmxhpfqvzy.mp4 
转身不必说再会,https://alimov2.a.kwimgs.com/upic/2022/06/06/15/BMjAyMjA2MDYxNTM2MDhfOTU2MzA3MDg4Xzc2MTczOTQ0NjM5XzJfMw==_b_B3f9ff9967952626bd173f1954d5adf87.mp4 
自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4 
总有一天等到你,https://vd2.bdstatic.com/mda-nbk311450849cqtv/cae_h264_nowatermark_delogo/1645410122291259796/mda-nbk311450849cqtv.mp4 
走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4 
走天涯,https://vd2.bdstatic.com/mda-ncijxm9p4parp4nu/cae_h264_delogo/1647727285426019258/mda-ncijxm9p4parp4nu.mp4 
最爱的人就是你,https://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4 
最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4 
最亲的人,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4 
醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4 
BYD蹦野迪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjEwNDJfOTU2MzA3MDg4Xzc0ODAzNDM0NzE2XzJfMw==_b_B14d95469a28d1b07ed6d6565286a8ebf.mp4 
戏曲,#genre#
黄梅戏《女驸马》王琴版,http://iflyx.daoran.tv/0121319d053a48418facf779a8d215b7/43db8cdaedab976a7af01e2458ddd0b2-hd-nbv1.m3u8?auth_key=1726299737-5a370a6406a4408ba67b05e66b4ab88a-0-9bfd1aa3c0ef4c83d0fb83b251e4dc96
豫剧《七品芝麻官》金不换版,http://iflyx.daoran.tv/sv/299e1dff-174616e0a6c/299e1dff-174616e0a6c.m3u8?auth_key=1726299253-8d9c93e446064c129da3f5ea928611b4-0-28548e4c23c830b31d3405bbc95a8aa5
黄梅戏《牛郎织女》魏瑜遥版,http://iflyx.daoran.tv/sv/3f199209-174802a1deb/3f199209-174802a1deb.m3u8?auth_key=1726301326-86e9b163d0e349bd86475db5c1fd8d3e-0-7f9926474f8df2aba863f46743382694
越剧《红楼梦》赵美华版,http://iflyx.daoran.tv/sv/1f22f23a-176426d9d24/1f22f23a-176426d9d24.m3u8?auth_key=1726299967-39c0387c2b414c13a8f7178e1d50d6f1-0-25fed5cc1578104b05cf6fbb42607606
黄梅戏《天仙配》上集,http://iflyx.daoran.tv/sv/b8d0a36-1740992bf44/b8d0a36-1740992bf44.m3u8?auth_key=1726301362-f73ea7a054854a23a801536358d468c0-0-118aa38a2bf1e730d6e2b8cf04b5f3eb
豫剧《朝阳沟》第1集,http://iflyx.daoran.tv/sv/5e7f5599-17405de5001/5e7f5599-17405de5001.m3u8?auth_key=1726302492-24e8466243b745cda79f6fb35344e228-0-64148a148bb61c57ed862ae4ad248b63
评剧《杨三姐告状》选段,http://iflyx.daoran.tv/sv/29524211-17460b7b45c/29524211-17460b7b45c.m3u8?auth_key=1726302492-7d671da9485d44babdf1037f82a8d15e-0-521eb2f2a210a72dd2c9ee6595614a84
评剧《小女婿》筱白玉霜版,http://iflyx.daoran.tv/sv/5b6b1366-17462b0f334/5b6b1366-17462b0f334.m3u8?auth_key=1726302492-4c2d33db33f84f7f903865b58797bfbf-0-f6d1350491fbbb5e1cb2c0ebee3928c1
豫剧《穆桂英挂帅》马金凤版,http://iflyx.daoran.tv/3641eb5eb3a94c9684b48fb3f7224471/971520231d5ad0ab2efffe04675f22a7-hd-nbv1.m3u8?auth_key=1726302493-bb89bc9a39a04e468b6df5baa095a7fc-0-588b3f1b5d658470b491c0311460a13f
潮剧《告亲夫》选段-圣母殿前诉冤情,http://iflyx.daoran.tv/sv/36d190b-16c8de8718d/36d190b-16c8de8718d.m3u8?auth_key=1726302493-c4cc5a73d50b4bc28e4fd0f3657ee1ab-0-28e489b7b575b8057c051d48e310c96d
坠子《吹牛》郭永章版,http://iflyx.daoran.tv/fc0a6767153845cbbfeeea928ba4fcf6/8e095f685cfb171121cf2addf6478598-sd-nbv1.m3u8?auth_key=1726302493-202e791af1234f9783dc90092efb1cde-0-361ba427d23e8e03063dad2c68e57f0c
吕剧《姊妹易嫁》,http://iflyx.daoran.tv/sv/3782eb2-1746049c5b2/3782eb2-1746049c5b2.m3u8?auth_key=1726302493-6f104ec98d694adcb00bdc3da912928e-0-ad51e6edc86d9c66ab5f9834202754d3
太康道情《王金豆借粮》王晓玲版,http://iflyx.daoran.tv/sv/28ece32b-175bfdac49e/28ece32b-175bfdac49e.m3u8?auth_key=1726302494-9b97bcd32d0b4cb0bcddff790276c9cb-0-03b007b34dc199e4966520419a9a9466
秦腔《蝴蝶杯》,http://iflyx.daoran.tv/sv/523a920d-1745f252a69/523a920d-1745f252a69.m3u8?auth_key=1726302494-dde28baf58234439ac338ef005b807a4-0-e99eec513f4ea10ad6724ae8c5feb799
潮剧《荔镜记》,http://iflyx.daoran.tv/126c464a9af74ff5bbc3ab917650c2ad/4c9b9f116d477b1ccd4ebbc8f73e5153-hd-nbv1.m3u8?auth_key=1726302494-4f06f6e81ce14ff49a3c1a315bc23cb9-0-0bd55947568a55be003ad5d4c1bc2ae8
河北梆子《大登殿》,http://iflyx.daoran.tv/sv/5c2a7784-16f1291d823/5c2a7784-16f1291d823.m3u8?auth_key=1726302495-4cdc1539bebf498f9c2554b421b1da95-0-501f9568164e6ffc205c878a832eaef0
秦腔《三滴血》,http://iflyx.daoran.tv/sv/1849ce10-188a7b982a5/1849ce10-188a7b982a5.m3u8?auth_key=1726302495-20511b855ad34e929011f6bfde6b07ba-0-decad8c08f943f34eafe6aea319d6e84
昆曲《桃花扇》单雯版,http://iflyx.daoran.tv/1d02f0f020644578a6682d446f6dfbef/e91c588175e06abc8fb08e0d29386dd4-hd-nbv1.m3u8?auth_key=1726302495-f16ee5a8c1924733b43e5c0825e2a7d3-0-9aedd065f8959a954c3f03557f59f642
评剧《刘巧儿》,http://iflyx.daoran.tv/sv/1a217b7e-17460affdea/1a217b7e-17460affdea.m3u8?auth_key=1726302495-9b8fcc47a9204a89bd2cbdfbb83c2eb4-0-880863ec92375007a238e640ff30d802
粤剧《帝女花》上,http://iflyx.daoran.tv/sv/14ed52c-186826c5d03/14ed52c-186826c5d03.m3u8?auth_key=1726302496-6aefe2a43be749b4998bddad7ef445bc-0-76e0d4f8f9d0bd5214ad384d827b5c79
湖南花鼓戏《补锅》李左版,http://iflyx.daoran.tv/fc2636184e78419caba986af4dc75341/26ff11d7c5e30065ce29c1e8d505d71f-hd-nbv1.m3u8?auth_key=1726302496-188dcc690ad3492cbb640cf454753111-0-e64ec188165dfd1870348a040b6a32fc
扬剧《王瞎子算命》薛晓东版,http://iflyx.daoran.tv/sv/41ab798c-17ddc4cc175/41ab798c-17ddc4cc175.m3u8?auth_key=1726302496-2e035d83ebbe475b903df69087ce9049-0-b3ece08c90bd5604c4ef58f462c24cb4
越调《火焚绣楼》春慧霞版,http://iflyx.daoran.tv/sv/fd70a9a-1747ae062b5/fd70a9a-1747ae062b5.m3u8?auth_key=1726302496-4e3fa206960b4a129f2c5886ed442d45-0-9e09dddb69b701d3500d1164fcc7bfa3
话剧《雷雨》第1集,http://iflyx.daoran.tv/sv/3c5fafca-1741577e8c3/3c5fafca-1741577e8c3.m3u8?auth_key=1726302497-23bbafeb803e43729eee1abdf50fbdd5-0-85bf6beb12f59dfde6c9d39068700ddc
河北梆子《辕门斩子》选段,http://iflyx.daoran.tv/sv/244a2ddf-17470bb6af6/244a2ddf-17470bb6af6.m3u8?auth_key=1726302497-c1dd9940ba954281babf0f1be48cddb9-0-53121645ec28b4f7340380a8105dce81
京剧《智取威虎山》,http://iflyx.daoran.tv/sv/3cda6e23-17443232603/3cda6e23-17443232603.m3u8?auth_key=1726302498-36bd884d3e2f44e6bc86251eeae1e5fd-0-c2a167626793b78412ca71b01f267a3d
坠子《马踏洛阳》第1集,http://iflyx.daoran.tv/sv/2db0a377-16ccd482d3a/2db0a377-16ccd482d3a.m3u8?auth_key=1726302498-cae24b28b47a4ae18ed1b066a30737a9-0-a5d5975d68f538bf3b9e1eff5bfad1b9
粤剧《搜书院》马师曾版,http://iflyx.daoran.tv/sv/2ada56b8-17409a59ffe/2ada56b8-17409a59ffe.m3u8?auth_key=1726302498-1cf0fe5ca3fa4573a875f113e2d52816-0-876b87950f555267ef17509cb0b552ea
曲剧《陈三两》选段-陈三两迈步上公庭,http://iflyx.daoran.tv/sv/2291db44-16be5cac903/2291db44-16be5cac903.m3u8?auth_key=1726302499-693576c320f843e495879a7c745072a7-0-f5b5066229149d6ee66c2adff06f230a
越调《李双喜借粮》郭翠霞版,http://iflyx.daoran.tv/sv/bd626cd-1747a3bd8e3/bd626cd-1747a3bd8e3.m3u8?auth_key=1726302499-4c337473dcba4161b1ea6096994e6d73-0-330cd7a9ba707e8ee713eb056f5c9a77
秦腔《游龟山》,http://iflyx.daoran.tv/sv/1259bf13-170a06c1d52/1259bf13-170a06c1d52.m3u8?auth_key=1726302499-a77e4358f37b4b9b8509ae64dd6c15b2-0-341455ebeb575d15edbd5f93c454cb21
京剧《野猪林》李少春版,http://iflyx.daoran.tv/sv/43101d7c-1740f1a4adc/43101d7c-1740f1a4adc.m3u8?auth_key=1726302500-bf095f7bfdfb443480fc3a55c3a75bf5-0-69305f4bdd8ebc445ee1e68ad9e6f8df
评剧《马寡妇开店》,http://iflyx.daoran.tv/sv/21767987-1745835f902/21767987-1745835f902.m3u8?auth_key=1726302500-34cd0fef64d546e69d79a5c6b3a8a38b-0-cc01a9415275ce9f1090af09c397225a
昆曲《牡丹亭·游园惊梦》梅兰芳版,http://iflyx.daoran.tv/70eb8be81e484392ad595a95085e0630/b947431ca59288eadfc07d20bdfd5e67-hd-nbv1.m3u8?auth_key=1726302500-f2606770c45c47d7be910d8d49b18992-0-9543b0b777063cebbbf7ad740129769d
单弦《杜十娘》《孔雀东南飞》石慧儒版,http://iflyx.daoran.tv/sv/3564eced-1745a37a391/3564eced-1745a37a391.m3u8?auth_key=1726302501-e51ad36b979e4888a91b84c7e3fd514b-0-a71ada85f0f1654b33c87d20efa2d5fb
评剧《秦香莲》选段,http://iflyx.daoran.tv/sv/544c8424-174568e3e72/544c8424-174568e3e72.m3u8?auth_key=1726302501-670d33fb24f04281b5096bd4cc843f99-0-0f47cb0b94d847025cdd6f66e57a8bb4
京剧《锁麟囊》程砚秋版-第1集,http://iflyx.daoran.tv/sv/31355ba5-17463a7b11c/31355ba5-17463a7b11c.m3u8?auth_key=1726302501-f3d91ed195ea4eb38ea7fc13899d6e41-0-f59c8305edcaed8681cfc4e923ce9180
婺剧电视剧《僧尼会》范红霞版,http://iflyx.daoran.tv/sv/413238a4-175c08d5f9c/413238a4-175c08d5f9c.m3u8?auth_key=1726302502-3aade19008a84d15b87724b7dedb001d-0-006b65775d58b1427d4bf39c2e7f662d
婺剧《九件衣》陈群仙版-第1集,http://iflyx.daoran.tv/sv/4466e414-175c0291c7e/4466e414-175c0291c7e.m3u8?auth_key=1726302502-e5aa0b201ce34b5bb3e36fbf0f4eb3ea-0-7da3a5cf580d4e70d0dcef7040acbdf7
京韵大鼓《华容道》种玉杰,http://iflyx.daoran.tv/sv/2dda9e8c-1775afbf13c/2dda9e8c-1775afbf13c.m3u8?auth_key=1726302502-3321aca3f70246a5bd8236164114987d-0-8100c8d03a62578ca2a517f95ed32b59
京韵大鼓《丑末寅初》种玉杰,http://iflyx.daoran.tv/sv/1dcf08d8-17757c577b9/1dcf08d8-17757c577b9.m3u8?auth_key=1726302503-b32cf2c29eaa4d029210eb65254fcd6d-0-93d286b55281e11ed7617234cf24f398
昆曲《长生殿》选段,http://iflyx.daoran.tv/sv/d067756-1743db20e4e/d067756-1743db20e4e.m3u8?auth_key=1726302503-287d040c5ebd44a69b0b0b6b2f8e5614-0-11e527f8d70cd7cfe3031184c7189e39
滇剧《芙蓉花仙》,http://iflyx.daoran.tv/sv/43058d78-1742aeb2901/43058d78-1742aeb2901.m3u8?auth_key=1726302504-8dcf80bfe4984315a6dbc1447f71a863-0-a6da08b097578d16d02982eec80d3415
京剧《贵妃醉酒》选段,http://iflyx.daoran.tv/sv/38bd345d-1742ae8dd3d/38bd345d-1742ae8dd3d.m3u8?auth_key=1726302504-e065251a45394b499c35cd17c3905181-0-19c4c80f2f1a47efd7411873e5f4a229
京剧《空城计》选段,http://iflyx.daoran.tv/sv/5585434a-17460930436/5585434a-17460930436.m3u8?auth_key=1726302504-2decf169d1e949a38b54db32f16a5801-0-1000f8c8241ffdb5ce31a93c42cbebce
越剧《梁山伯与祝英台》,http://iflyx.daoran.tv/sv/4e73314a-1745f83c196/4e73314a-1745f83c196.m3u8?auth_key=1726302505-36f03e5623354252acf2c1a2d40a7e07-0-f5e0c5b8767dfce531ff22abffc021af
豫剧《花木兰》选段-谁说女子不如男,http://iflyx.daoran.tv/sv/1188a937-16c03391b37/1188a937-16c03391b37.m3u8?auth_key=1726302505-4d1e5cb0ca4740c6ae9c21589783033b-0-c603266ff1a7de0f3e3138b076ea3f64
评剧《杜十娘》选段,http://iflyx.daoran.tv/sv/3e48e65a-17416684c8b/3e48e65a-17416684c8b.m3u8?auth_key=1726302505-60c2fa40fb6448ccb8026f217bf7b12e-0-ffaedc743e5f64eca88cdef99c228111
