虎牙短视频,#genre#
拒绝懒惰‼️宅家自学零基础燃脂爵士舞爱的主打歌。#创作灵感 #red女团 #暴汗燃脂瘦全身 #一学就,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/77575791/40949634_792b15d6be9fe5abc5e4c30921e7b977_264_1080_6_ai.m3u8?bitrate=708&client=110&definition=yuanhua&pid=1239539069939&scene=vod&vid=1010511010&hyvid=1010511010&hyauid=1239539069939&hyroomid=0&hyratio=708&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMDUxMTAxMA%3D%3D&
巨简单 巨爆汗 巨掉秤 要来上几遍吗？,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/44026529/a712e9fe1f2332c4d97c7818cea23973.m3u8?bitrate=2841&client=110&definition=yuanhua&pid=1239528855686&scene=vod&vid=758581171&hyvid=758581171&hyauid=1239528855686&hyroomid=0&hyratio=2841&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzU4NTgxMTcx&
举高高真的很开心 跳舞也是,http://videotx-platform.cdn.huya.com/leaf/1048585/1199616668564/54281951/5879213_7c631bf7f2892de9073a1bdd6721aebc_264_1080_1.m3u8?bitrate=3487&client=106&definition=yuanhua&pid=1199616668564&scene=vod&vid=849746965&hyvid=849746965&hyauid=1199616668564&hyroomid=0&hyratio=3487&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQ5NzQ2OTY1&
居然是第一次在家录宅舞？送给还在坚持的你！心跳光谱❤️♬,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38097009/d4272d74225692773faf10b0acb7e335.m3u8?bitrate=2774&client=110&definition=yuanhua&pid=1099531772911&scene=vod&vid=693136541&hyvid=693136541&hyauid=1099531772911&hyroomid=0&hyratio=2774&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjkzMTM2NTQx&
居家燃脂卡点有氧健身舞 活力满满又简单,http://videotx-platform.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/42056771/72116bf89ea73e067664b3e8cd65bcbb.m3u8?bitrate=2769&client=110&definition=yuanhua&pid=1239528855686&scene=vod&vid=738822617&hyvid=738822617&hyauid=1239528855686&hyroomid=0&hyratio=2769&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM4ODIyNjE3&
居家练舞之Dreams Come True｜aespa｜Redlic编舞,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38040319/8e69b8364f44fb6666e6508f437b4fce.m3u8?bitrate=2988&client=110&definition=yuanhua&pid=1239528852411&scene=vod&vid=692515271&hyvid=692515271&hyauid=1239528852411&hyroomid=0&hyratio=2988&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjkyNTE1Mjcx&
居家了 真 危险派对【酒酿CC】,http://hw-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/37119511/c29ade01991ed2e3793739d57338a002.m3u8?bitrate=3343&client=110&definition=yuanhua&pid=1239528859042&scene=vod&vid=680240901&hyvid=680240901&hyauid=1239528859042&hyroomid=0&hyratio=3343&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjgwMjQwOTAx&
居家减肥系列 简单好跳这次必须拿下它,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/43435943/72fae2e22c84186ad578dbac30e83ceb.m3u8?bitrate=2132&client=110&definition=yuanhua&pid=1239528855686&scene=vod&vid=753835053&hyvid=753835053&hyauid=1239528855686&hyroomid=0&hyratio=2132&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzUzODM1MDUz&
居家第25天，在家别闲着，跟着语嫣跳起来#迪士尼 #陈语嫣 #大玩家鬼鬼,http://videotx-platform.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38027171/fe98b51b1b667597d3d93d358ac98ab8.m3u8?bitrate=4282&client=110&definition=yuanhua&pid=1239528858997&scene=vod&vid=692262829&hyvid=692262829&hyauid=1239528858997&hyroomid=0&hyratio=4282&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjkyMjYyODI5&
就这？,http://al-vod.cdn.huya.com/leaf/1048585/1199596089736/59126535/11608122_2e31005126a95c533c0f55641a5b7cdc_264_1080_6_ai.m3u8?bitrate=1864&client=109&definition=yuanhua&pid=1199596089736&scene=vod&vid=897994739&hyvid=897994739&hyauid=1199596089736&hyroomid=0&hyratio=1864&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk3OTk0NzM5&
就在这个夜晚跟随着心跳舞吧舞吧,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/77223419/40473627_ff120a1f1e44632d8a5b0458ed857405_264_1080_6_ai.m3u8?bitrate=784&client=110&definition=yuanhua&pid=1239539066689&scene=vod&vid=1009088524&hyvid=1009088524&hyauid=1239539066689&hyroomid=0&hyratio=784&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwOTA4ODUyNA%3D%3D&
就显示ip地址吗 我秒回天花板 恋爱脑 痴情专一不显示吗#双人舞#nightdancer波浪舞,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/44625007/bb88de169ae25f7e70d5df746f003c13.m3u8?bitrate=2102&client=110&definition=yuanhua&pid=1239533419525&scene=vod&vid=764044529&hyvid=764044529&hyauid=1239533419525&hyroomid=0&hyratio=2102&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzY0MDQ0NTI5&
就我还没有看苍兰诀吗？#王鹤棣 #危险派对舞蹈 #中秋一起跳舞吧,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/45432575/2798898_7673327590a28accde0ba91d8a8d6b2d_264_1080_6_ai.m3u8?bitrate=2414&client=110&definition=yuanhua&pid=1239528846744&scene=vod&vid=771732643&hyvid=771732643&hyauid=1239528846744&hyroomid=0&hyratio=2414&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzcxNzMyNjQz&
就算天塌下来变成一片废墟，他的脸色也不会有丝毫变化。,http://al-vod.cdn.huya.com/leaf/1048585/1199643834462/75476305/39362607_b5e4b439f8ed4755a09f23697d295ac6_264_1080_6_ai.m3u8?bitrate=1028&client=106&definition=yuanhua&pid=1199643834462&scene=vod&vid=1004193400&hyvid=1004193400&hyauid=1199643834462&hyroomid=0&hyratio=1028&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwNDE5MzQwMA%3D%3D&
就算是田园犬 也要奔跑起来#都市土狗 #我醉倒在这夜色里,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/45389945/2828202_17172146786618333b54610527978b74_264_1080_6_ai.m3u8?bitrate=1159&client=110&definition=yuanhua&pid=1239533415764&scene=vod&vid=771219849&hyvid=771219849&hyauid=1239533415764&hyroomid=0&hyratio=1159&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzcxMjE5ODQ5&
就是这个feel啦！,http://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/49628445/2311429_54cefd92b025573f61989221239b89c2_264_1080_6_ai.m3u8?bitrate=2394&client=110&definition=yuanhua&pid=1239528831416&scene=vod&vid=810353193&hyvid=810353193&hyauid=1239528831416&hyroomid=0&hyratio=2394&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODEwMzUzMTkz&
就是现在 艾特一个你超级想要见的人 #sistar #很忙舞蹈挑战 #达达编舞,http://videotx-platform.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38321983/e1409b960e4b9fe297eea461f0be2ff4.m3u8?bitrate=1859&client=110&definition=yuanhua&pid=1239533419417&scene=vod&vid=695827363&hyvid=695827363&hyauid=1239533419417&hyroomid=0&hyratio=1859&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk1ODI3MzYz&
就是跳,http://al-vod.cdn.huya.com/leaf/1048585/3957614/73758637/36784759_dd654b8859a649a2176ad24a12bec3c5_264_1080_6_ai.m3u8?bitrate=2984&client=109&definition=yuanhua&pid=3957614&scene=vod&vid=994443270&hyvid=994443270&hyauid=3957614&hyroomid=0&hyratio=2984&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTk0NDQzMjcw&
就是说 开头真的很帅#blackpink #pinkvenom,http://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/45994641/2540638_66a206925af0050a7f55a4a667f30bc7_264_1080_6_ai.m3u8?bitrate=752&client=110&definition=yuanhua&pid=1239528856678&scene=vod&vid=778104391&hyvid=778104391&hyauid=1239528856678&hyroomid=0&hyratio=752&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc4MTA0Mzkx&
就过年闲一点啦。。。喜欢的风格都可以有。。,http://al-vod.cdn.huya.com/leaf/1048585/1199640303575/67505577/24531787_b5483b99d476875ec4f46b549920d67d_264_1080_6_ai.m3u8?bitrate=3269&client=108&definition=yuanhua&pid=1199640303575&scene=vod&vid=961341082&hyvid=961341082&hyauid=1199640303575&hyroomid=0&hyratio=3269&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTYxMzQxMDgy&
就差亿点 ,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/42318931/46defd1fc2dff072dbadd09e9873ba73.m3u8?bitrate=1698&client=110&definition=yuanhua&pid=1239528856401&scene=vod&vid=741764473&hyvid=741764473&hyauid=1239528856401&hyroomid=0&hyratio=1698&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQxNzY0NDcz&
就 挺忙活的,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/63773407/18467533_8bc1718ef8de5cc02a971998a1fbf619_264_1080_6_ai.m3u8?bitrate=1360&client=135&definition=yuanhua&pid=1239535923168&scene=vod&vid=938813426&hyvid=938813426&hyauid=1239535923168&hyroomid=0&hyratio=1360&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTM4ODEzNDI2&
救命啊 吃鸡兔子不会跳舞#尬舞,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/36462687/13d7be5ba57b15e8316d3590c43f7321.m3u8?bitrate=1566&client=110&definition=yuanhua&pid=1239528847928&scene=vod&vid=671870397&hyvid=671870397&hyauid=1239528847928&hyroomid=0&hyratio=1566&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjcxODcwMzk3&
救命! 我真的会...,http://al-vod.cdn.huya.com/leaf/1048585/1199640913697/77119801/40325945_6226b268ef7c1f8d3ee37ca518649b65_264_1080_6_ai.m3u8?bitrate=1990&client=108&definition=yuanhua&pid=1199640913697&scene=vod&vid=1008563226&hyvid=1008563226&hyauid=1199640913697&hyroomid=0&hyratio=1990&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwODU2MzIyNg%3D%3D&
酒醉的蝴蝶,http://al-vod.cdn.huya.com/1048585/1725446417/27970195/c6d5b498a23d76b0de23497e86251aac.m3u8?bitrate=2090&client=106&definition=1300&pid=1725446417&scene=vod&vid=573980407&hyvid=573980407&hyauid=1725446417&hyroomid=0&hyratio=2090&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTczOTgwNDA3&
酒七贴脸开大阿布,http://al-vod.cdn.huya.com/leaf/1048585/1199644524299/77567073/40942341_26457ac029067cc9462129328495a0a9_264_1080_6_ai.m3u8?bitrate=2632&client=108&definition=yuanhua&pid=1199644524299&scene=vod&vid=1010456360&hyvid=1010456360&hyauid=1199644524299&hyroomid=0&hyratio=2632&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMDQ1NjM2MA%3D%3D&
酒店隔离跳舞，但是是行政套房？第二弹！Love Dive,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38633345/29101374fd956945c137028541a47ee1.m3u8?bitrate=1381&client=110&definition=yuanhua&pid=1239528804668&scene=vod&vid=699459777&hyvid=699459777&hyauid=1239528804668&hyroomid=0&hyratio=1381&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk5NDU5Nzc3&
玖颜,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/61276013/14715175_d92313d6a17c4608f659c49b0593dc26_264_1080_6_ai.m3u8?bitrate=3322&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=918768426&hyvid=918768426&hyauid=2450921080&hyroomid=0&hyratio=3322&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTE4NzY4NDI2&
久违了朋友们，想我了么,http://videotx-platform.cdn.huya.com/1048585/1199609083977/44559271/2b7be2e5b65983c48eafed17e3b3b596.m3u8?bitrate=3208&client=108&definition=yuanhua&pid=1199609083977&scene=vod&vid=763430167&hyvid=763430167&hyauid=1199609083977&hyroomid=0&hyratio=3208&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzYzNDMwMTY3&
久违的一段,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/49395807/2063496_ce20259111bc34bb84976312f7524ece_264_1080_6_ai.m3u8?bitrate=2157&client=110&definition=yuanhua&pid=1239528831416&scene=vod&vid=808505433&hyvid=808505433&hyauid=1239528831416&hyroomid=0&hyratio=2157&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA4NTA1NDMz&
久违的笛子舞~,http://al-vod.cdn.huya.com/leaf/1048585/1199553352308/74294265/37647929_0e1a229e253f061fead96f4143dbf59a_264_1080_6_ai.m3u8?bitrate=2670&client=23&definition=yuanhua&pid=1199553352308&scene=vod&vid=997839230&hyvid=997839230&hyauid=1199553352308&hyroomid=0&hyratio=2670&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTk3ODM5MjMw&
久违的打铁#翻跳 #lico编舞 #blackpaink #打铁爵士,http://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/74291343/37644297_ef587bc3fb168b855511507960d456f1_264_1080_6_ai.m3u8?bitrate=1077&client=110&definition=yuanhua&pid=1239539076570&scene=vod&vid=997817528&hyvid=997817528&hyauid=1239539076570&hyroomid=0&hyratio=1077&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTk3ODE3NTI4&
久等了!钟岚珠✵Eutopia全曲官方振付翻跳✵我是法元明菜的＿！【SUMMER】,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/45998809/2539948_fb8924c41d8e2363342a888e25b79506_264_1080_6_ai.m3u8?bitrate=1329&client=110&definition=yuanhua&pid=1239528737553&scene=vod&vid=778164979&hyvid=778164979&hyauid=1239528737553&hyroomid=0&hyratio=1329&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc4MTY0OTc5&
九月第一天～,http://al-vod.cdn.huya.com/leaf/1048585/1199644096808/77616389/41004456_edaea2bdc5b1d836e5e028171ed8cf6b_264_1080_6_ai.m3u8?bitrate=2578&client=109&definition=yuanhua&pid=1199644096808&scene=vod&vid=1010661166&hyvid=1010661166&hyauid=1199644096808&hyroomid=0&hyratio=2578&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMDY2MTE2Ng%3D%3D&
九九成，稀罕物,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/74928361/38564094_9bc860af74b92c64f98d1d07c6e451c0_264_1080_1_max.m3u8?bitrate=194&client=110&definition=yuanhua&pid=1239528860780&scene=vod&vid=1001306358&hyvid=1001306358&hyauid=1239528860780&hyroomid=0&hyratio=194&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwMTMwNjM1OA%3D%3D&
啾～#可愛いくでごめん #白羊座 #宅舞,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/49033271/1689533_674ade0175e4b200672df0ac4c72350f_264_1080_1.m3u8?bitrate=1376&client=110&definition=yuanhua&pid=1239528854570&scene=vod&vid=805938225&hyvid=805938225&hyauid=1239528854570&hyroomid=0&hyratio=1376&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA1OTM4MjI1&
镜头歪了，索瑞,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/37306969/aef87b8bebd8f3d1adb2455ce957c06a.m3u8?bitrate=2078&client=110&definition=yuanhua&pid=1239528853611&scene=vod&vid=682744627&hyvid=682744627&hyauid=1239528853611&hyroomid=0&hyratio=2078&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjgyNzQ0NjI3&
竟然默名的很搭#路人视角 #kpop #很哇塞的小姐姐 #精神状态良好 #天宫舞蹈,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/47647631/1953117_754579b40fbef7f4b58e74869193c0e7_264_1080_6_ai.m3u8?bitrate=1588&client=110&definition=yuanhua&pid=1239528858874&scene=vod&vid=795538153&hyvid=795538153&hyauid=1239528858874&hyroomid=0&hyratio=1588&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk1NTM4MTUz&
景洪方言展示#笨蛋美女 #内向腼腆 #社恐内向 #文静小女生 #csgo女玩家,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/51357389/3768141_9e9b46dc2434de45dc1f88a364f7d109_264_1080_1.m3u8?bitrate=1253&client=110&definition=yuanhua&pid=1239534580106&scene=vod&vid=824930941&hyvid=824930941&hyauid=1239534580106&hyroomid=0&hyratio=1253&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI0OTMwOTQx&
井川里予,http://al-vod.cdn.huya.com/1048585/1199589352588/28635649/34e364458b9782ab744d6ef18c12852f.m3u8?bitrate=2448&client=108&definition=yuanhua&pid=1199589352588&scene=vod&vid=581311715&hyvid=581311715&hyauid=1199589352588&hyroomid=0&hyratio=2448&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTgxMzExNzE1&
精彩瞬间-肥肥陈不肥5,http://videotx-platform.cdn.huya.com/leaf/1048585/1259540127158/52185085/4317984_527b9e5ca10a0a2999ba64a694660e89_264_1080_1.m3u8?bitrate=3199&client=106&definition=yuanhua&pid=1259540127158&scene=vod&vid=831704975&hyvid=831704975&hyauid=1259540127158&hyroomid=0&hyratio=3199&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxNzA0OTc1&
惊艳瞬间!戳进来近距离感受虎牙女神的美颜暴击!,http://al-vod.cdn.huya.com/leaf/1048585/2215223732/55438661/7069636_8b10f700ab7d37db777fbc333945e2db_264_1080_6_ai.m3u8?bitrate=2925&client=106&definition=yuanhua&pid=1239535223386&scene=vod&vid=860396239&hyvid=860396239&hyauid=1239535223386&hyroomid=0&hyratio=2925&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODYwMzk2MjM5&
惊人的速度与爆发力 这太夸张了 全程不需要脚着地#街舞,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/46146269/2482209_4bc375819fd97e00d7db9b7adf2cb33c_264_1080_6_ai.m3u8?bitrate=1553&client=110&definition=yuanhua&pid=1239533402382&scene=vod&vid=779601985&hyvid=779601985&hyauid=1239533402382&hyroomid=0&hyratio=1553&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc5NjAxOTg1&
惊呆水友的坏空空,http://al-vod.cdn.huya.com/leaf/1048585/1199613866319/61831499/15534939_36263fd7916a8c202de543f1062adae0_264_1080_6_ai.m3u8?bitrate=2923&client=108&definition=yuanhua&pid=1199613866319&scene=vod&vid=924071116&hyvid=924071116&hyauid=1199613866319&hyroomid=0&hyratio=2923&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTI0MDcxMTE2&
经历大海磨砺，卵石才美丽光滑。,http://al-vod.cdn.huya.com/leaf/1048585/1259512241953/61187739/14585957_575ca806c2f2595faa4421d8d22476d2_264_1080_6_ai.m3u8?bitrate=1387&client=106&definition=yuanhua&pid=1199615820000&scene=vod&vid=917854334&hyvid=917854334&hyauid=1199615820000&hyroomid=0&hyratio=1387&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTE3ODU0MzM0&
经典重现可家人们#大東瞎编,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/49641161/2325590_c7960c20d06043a3375cfe4c110fb5d6_264_1080_6_ai.m3u8?bitrate=2371&client=110&definition=yuanhua&pid=1239533400354&scene=vod&vid=810405467&hyvid=810405467&hyauid=1239533400354&hyroomid=0&hyratio=2371&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODEwNDA1NDY3&
经典永不过时，慢摇才是YYDS!,http://al-vod.cdn.huya.com/leaf/1048585/1239534590544/52943673/10321691_3bc2c2779b46d283a272e598c32905d8_264_1080_6_ai.m3u8?bitrate=2221&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=837528267&hyvid=837528267&hyauid=1239534593513&hyroomid=0&hyratio=2221&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM3NTI4MjY3&
经典永不过时，华流才是最diao的！#霍元甲 #周杰伦 #原创编舞 #心动生活在江北 #心动重庆,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/41605621/f3ed453d02efdcac6e32e48897d7c120.m3u8?bitrate=2450&client=110&definition=yuanhua&pid=1239533406185&scene=vod&vid=734600609&hyvid=734600609&hyauid=1239533406185&hyroomid=0&hyratio=2450&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM0NjAwNjA5&
经典永不过时！ #4minute #crazy,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/39430643/c95aa6f0882126b1d18745045c8c09c2.m3u8?bitrate=3854&client=110&definition=yuanhua&pid=1239528857924&scene=vod&vid=709119281&hyvid=709119281&hyauid=1239528857924&hyroomid=0&hyratio=3854&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzA5MTE5Mjgx&
经典回顾 #帅哥 #舞蹈 #穿搭,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/37990763/5fc592295c7ede41ca76190c60f2cdeb.m3u8?bitrate=1202&client=110&definition=1300&pid=1239528851981&scene=vod&vid=691747547&hyvid=691747547&hyauid=1239528851981&hyroomid=0&hyratio=1202&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjkxNzQ3NTQ3&
经不经典我不理，我就喜欢看美女。,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/42981195/6b557789117f0275e89d2cb47e1b3da0.m3u8?bitrate=3104&client=110&definition=yuanhua&pid=1239534208788&scene=vod&vid=749390463&hyvid=749390463&hyauid=1239534208788&hyroomid=0&hyratio=3104&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQ5MzkwNDYz&
劲爆热舞,http://hw-vod.cdn.huya.com/leaf/1048585/1199633077181/59011063/11456459_82bc2d8dc60982982a5cc97b38edb213_264_1080_6_ai.m3u8?bitrate=3260&client=108&definition=yuanhua&pid=1199633077181&scene=vod&vid=896575969&hyvid=896575969&hyauid=1199633077181&hyroomid=0&hyratio=3260&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk2NTc1OTY5&
进来赎罪,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/44053371/117d0680de8acc09fe2cd048c1d628a1.m3u8?bitrate=2025&client=110&definition=yuanhua&pid=1239528857988&scene=vod&vid=758875247&hyvid=758875247&hyauid=1239528857988&hyroomid=0&hyratio=2025&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzU4ODc1MjQ3&
进厂要趁早 晚了叫嫂子 早了喊媳妇 ,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/48661409/1437395_c00568587f7b66d28fabc35845811436_264_1080_1.m3u8?bitrate=1483&client=110&definition=yuanhua&pid=1239531942456&scene=vod&vid=803014211&hyvid=803014211&hyauid=1239531942456&hyroomid=0&hyratio=1483&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODAzMDE0MjEx&
尽显女人的娇柔豪气！大气飘逸绸扇舞《抬龙王》,http://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/45869933/2590890_1ebb82ff58fbf19d1eaaa19bff3d443c_264_1080_6_ai.m3u8?bitrate=2710&client=110&definition=yuanhua&pid=1239528832509&scene=vod&vid=776877081&hyvid=776877081&hyauid=1239528832509&hyroomid=0&hyratio=2710&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc2ODc3MDgx&
尽力在扭了,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/48020209/1778550_e749571c9070a48f208dced935a0ed28_264_1080_6_ai.m3u8?bitrate=1940&client=110&definition=yuanhua&pid=1239533487871&scene=vod&vid=798359529&hyvid=798359529&hyauid=1239533487871&hyroomid=0&hyratio=1940&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk4MzU5NTI5&
尽力了家人们#flower #jisoo,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/54992071/6595356_f60c6ee60b82a99a14389fe3f6add011_264_1080_6_ai.m3u8?bitrate=1152&client=110&definition=yuanhua&pid=1239534586773&scene=vod&vid=855960055&hyvid=855960055&hyauid=1239534586773&hyroomid=0&hyratio=1152&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODU1OTYwMDU1&
仅供参考哦！ #爱出发舞蹈挑战 #爱出发 #慢动作 #安生编舞 #hiphop,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/75546977/39451013_1d659bab4b4e1545c2427b8ef7eb9fab_264_1080_6_ai.m3u8?bitrate=2022&client=110&definition=yuanhua&pid=1239539076615&scene=vod&vid=1004628542&hyvid=1004628542&hyauid=1239539076615&hyroomid=0&hyratio=2022&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwNDYyODU0Mg%3D%3D&
金米米,http://al-vod.cdn.huya.com/1048585/2253677108/42363325/87e2d3f2b30c1a63d14eac46be5878e7.m3u8?bitrate=2221&client=108&definition=yuanhua&pid=2253677108&scene=vod&vid=742235279&hyvid=742235279&hyauid=2253677108&hyroomid=0&hyratio=2221&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQyMjM1Mjc5&
金琳爱睡觉,http://hw-vod.cdn.huya.com/leaf/1048585/2450921080/60578437/13672546_443226677b51a3e496cd25865e14c73e_264_1080_6_ai.m3u8?bitrate=3343&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=912528568&hyvid=912528568&hyauid=2450921080&hyroomid=0&hyratio=3343&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEyNTI4NTY4&
金琳爱睡觉,http://videotx-platform.cdn.huya.com/leaf/1048585/2450921080/59014757/11461752_24f5d5c03b4c1a3b67b387c47fb79ea1_264_1080_6_ai.m3u8?bitrate=3288&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=896623811&hyvid=896623811&hyauid=2450921080&hyroomid=0&hyratio=3288&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk2NjIzODEx&
金莲-有鱼er (2),http://al-vod.cdn.huya.com/1048585/1199608972284/40185861/2bd3b97e4cfd15ad62fb9cbbac0982b5.m3u8?bitrate=4054&client=106&definition=yuanhua&pid=1199608972284&scene=vod&vid=717979289&hyvid=717979289&hyauid=1199608972284&hyroomid=0&hyratio=4054&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzE3OTc5Mjg5&
