✨电影欣赏,#genre#
望赵丽颖张碧晨,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
男儿当自强林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
草蜢-失恋阵綫联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8


💫电影频道,#genre#
📀电影大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
📀可乐电影,http://openhls-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8

神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
溧水影视,https://live.lsrmw.cn/ysyl/sd/live.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/360p.m3u8
神乐影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
斗鱼影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
🎬电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
🎬经典神话台,http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
南京影院,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
溧水影院,https://live.lsrmw.cn/ysyl/sd/live.m3u8
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
周星驰电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
斗鱼僵尸🧟‍♂️,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
👉央视电影台,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
斗鱼直播超清,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
斗鱼直播,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
凤凰中文频道,http://hikvision.city:880/fhws.m3u8
天映频道@代,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
天映经典@代,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
CCtv6影院代,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8


电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
福星高照㊣代,https://pull.kktv8.com/livekktv/99592190.flv
天微科技,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小宇60帧✔原,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場✔原,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影✔原,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分✔原,http://maomao.kandiantv.cn/douyu1.php?id=8770422
漫威剧情✔原,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨✔原,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖✔原,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片✔原,http://maomao.kandiantv.cn/douyu1.php?id=96577
变种人片✔原,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影✔原,http://maomao.kandiantv.cn/douyu1.php?id=9292492
华语经典✔原,http://maomao.kandiantv.cn/douyu1.php?id=434971
欧美大片✔原,http://maomao.kandiantv.cn/douyu1.php?id=2793084
译制国语✔原,http://maomao.kandiantv.cn/douyu1.php?id=2436390
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

💫影视轮播,#genre#
华文二套,http://vvlive.eztv.vip/hwetnew/hwetnew.m3u8?auth_key=1710810771-0-0-c5ce71079eaa4d245127b05375ae371f
华文六套,http://vvlive.eztv.vip/ctvsnew/ctvsnew.m3u8?auth_key=1710810919-0-0-50aa348ab0ba1386377aafc10877062f
重温经典台,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
经典功夫台,http://cfss.cc/cdn/yy/1355002394.flv
经典神话台,http://live.dxms.top/dwy/jddyt.php
经典都市台,http://live.dxms.top/dwy/jdyst.php
经典邵氏台,http://ali.hlspull.yximgs.com/live/asdfg99381.flv
邵氏影院,http://43.132.147.111:65/lbjm.php?id=4246519
邵氏影院@代,https://www.goodiptv.club/douyu/4246519
邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
恐怖故事,http://43.132.147.111:65/lbjm.php?id=2337939
怡寳影院,http://43.132.147.111:65/lbjm.php?id=434971
粤语电影,http://43.132.147.111:65/lbjm.php?id=1226741
午夜故事,http://43.132.147.111:65/lbjm.php?id=8722254
蚂蚱影院,http://43.132.147.111:65/lbjm.php?id=6079455
纪录片,http://43.132.147.111:65/lbjm.php?id=4360438
贝爷求生,http://43.132.147.111:65/lbjm.php?id=454867
恐怖丧尸鬼片,http://43.132.147.111:65/lbjm.php?id=263824
荒野建造者,http://43.132.147.111:65/lbjm.php?id=9611578
邦德影院,http://43.132.147.111:65/lbjm.php?id=9292499
特辑影院,http://43.132.147.111:65/lbjm.php?id=3637778
惊悚影院,http://43.132.147.111:65/lbjm.php?id=96577
吃米滴虫,http://43.132.147.111:65/lbjm.php?id=315457
恐怖经典,http://43.132.147.111:65/lbjm.php?id=1165374
斗鱼电2y,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
刚流感来临，人性的丑恶将表现的淋漓尽致。,http://43.132.147.111:65/lbjm.php?id=24791905
小伙身上突然长出标签，脱掉外套就会转移到皮肤，怎么洗澡都没用,http://43.132.147.111:65/lbjm.php?id=21638737
【十一推荐】动作要快，姿势要帅,http://43.132.147.111:65/lbjm.php?id=11602041
这个孽子，直接拿刀砍老父亲,http://43.132.147.111:65/lbjm.php?id=24969192
老师的目标就是嫁个有钱人，被横刀夺爱后决定换个目标！,http://43.132.147.111:65/lbjm.php?id=19583776
周星驰最不搞笑的电影，以前觉得是烂片，长大后再看满是心酸,http://43.132.147.111:65/lbjm.php?id=24990417
真刺激！战斗民族的富二代变形记，富豪老爸把儿子送到古代当奴隶,http://43.132.147.111:65/lbjm.php?id=25363475
孙悟饭学会了用气控制飞行,http://43.132.147.111:65/lbjm.php?id=16915640
夜色对鲜血痴迷的追随,http://43.132.147.111:65/lbjm.php?id=21059580
鬼同你，看完你就懂了,http://43.132.147.111:65/lbjm.php?id=23865161
理想主义全面破裂后的中国青年,http://43.132.147.111:65/lbjm.php?id=11602088
布衣结交天子古今一人,http://43.132.147.111:65/lbjm.php?id=11342432
淘宝双12贺促档大片上映！沈腾替罗永浩打工,http://43.132.147.111:65/lbjm.php?id=11336575
03古装剧吉祥被锦绣使坏看魏璎珞如何略施小计救了她,http://43.132.147.111:65/lbjm.php?id=11342438
美梦再续辰乐3.24直播回放,http://43.132.147.111:65/lbjm.php?id=660271
主播爱吃鸡-明星篇伯贤世勋篇07期：边老师传授吃鸡小技巧，世勋秒反应杀敌,http://43.132.147.111:65/lbjm.php?id=660204
三口看电影,http://43.132.147.111:65/lbjm.php?id=20482574
群雄逐鹿，窃符救赵,http://43.132.147.111:65/lbjm.php?id=11342415
快le加一点糖就很甜,http://43.132.147.111:65/lbjm.php?id=11601961
超新星联赛-赵瑾尧,http://43.132.147.111:65/lbjm.php?id=25341126
欢迎来到我的直播间,http://43.132.147.111:65/lbjm.php?id=24592574
SM超级偶像联赛-希澈与你在一起,http://43.132.147.111:65/lbjm.php?id=660273
敬请期待,http://43.132.147.111:65/lbjm.php?id=637218
【斗气一族】青涩周星星的无法遮挡的演技,http://43.132.147.111:65/lbjm.php?id=23903123
数码宝贝：第二部BOSS好弱啊！皇家骑士团始祖首次登场！（十）,http://43.132.147.111:65/lbjm.php?id=21059621
更新：绑架女孩直接填埋，真变态,http://43.132.147.111:65/lbjm.php?id=21059623
影会谈！第四次忍界大战！——主线31,http://43.132.147.111:65/lbjm.php?id=21059624
欢迎来到舒克影视梗的直播间,http://43.132.147.111:65/lbjm.php?id=24517063
CCtv6影院代,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
刘德华,http://43.132.147.111:65/lbjm.php?id=11342424
成龍历险记·社会我阿福乌鸦坐飞机,http://43.132.147.111:65/lbjm.php?id=11352946
周星星合集,http://43.132.147.111:65/lbjm.php?id=11342412
陈翔六点半,http://43.132.147.111:65/lbjm.php?id=11274154
达叔,http://43.132.147.111:65/lbjm.php?id=11336592
警匪,http://43.132.147.111:65/lbjm.php?id=11352886
罪犯,http://43.132.147.111:65/lbjm.php?id=11352962
赛车,http://43.132.147.111:65/lbjm.php?id=11279247
盗墓,http://43.132.147.111:65/lbjm.php?id=21059552
贺岁,http://43.132.147.111:65/lbjm.php?id=11601971
玄幻,http://43.132.147.111:65/lbjm.php?id=11342414
谍战,http://43.132.147.111:65/lbjm.php?id=21059585
战争,http://43.132.147.111:65/lbjm.php?id=21059592
喜剧,http://43.132.147.111:65/lbjm.php?id=11352877
港片,http://43.132.147.111:65/lbjm.php?id=11602043
国产,http://43.132.147.111:65/lbjm.php?id=11352973
周星星,http://43.132.147.111:65/lbjm.php?id=11336587
李连杰,http://43.132.147.111:65/lbjm.php?id=11342390
洪金宝,http://43.132.147.111:65/lbjm.php?id=11279251
梁家辉,http://43.132.147.111:65/lbjm.php?id=11342429
许冠英,http://43.132.147.111:65/lbjm.php?id=11601972
斯坦森,http://43.132.147.111:65/lbjm.php?id=21059588
小鬼头,http://43.132.147.111:65/lbjm.php?id=11352963
八点档,http://43.132.147.111:65/lbjm.php?id=880261
蜘蛛侠,http://43.132.147.111:65/lbjm.php?id=21059599
贺岁片,http://43.132.147.111:65/lbjm.php?id=11601986
功夫片,http://43.132.147.111:65/lbjm.php?id=11352941
黑帮片,http://43.132.147.111:65/lbjm.php?id=11336719
丧尸片,http://43.132.147.111:65/lbjm.php?id=21059578
灾难片,http://43.132.147.111:65/lbjm.php?id=11602075
战争片,http://43.132.147.111:65/lbjm.php?id=21059574
动作电影,http://43.132.147.111:65/lbjm.php?id=11602077
搞笑喜剧,http://43.132.147.111:65/lbjm.php?id=11342423
喜剧专场,http://43.132.147.111:65/lbjm.php?id=11602044
欢笑影院,http://43.132.147.111:65/lbjm.php?id=11352894
不挤影院,http://43.132.147.111:65/lbjm.php?id=11352897
快意江湖,http://43.132.147.111:65/lbjm.php?id=11342435
黑帮斗争,http://43.132.147.111:65/lbjm.php?id=11342419
古墓系列,http://43.132.147.111:65/lbjm.php?id=11352913
嫣然影厅,http://43.132.147.111:65/lbjm.php?id=11601977
女神系列,http://43.132.147.111:65/lbjm.php?id=11336571
经典女神,http://43.132.147.111:65/lbjm.php?id=11352909
许氏三杰,http://43.132.147.111:65/lbjm.php?id=11602033
经典港片,http://43.132.147.111:65/lbjm.php?id=11352965
镖行天下,http://43.132.147.111:65/lbjm.php?id=11352969
搞笑恐怖,http://43.132.147.111:65/lbjm.php?id=11601960
死神来了,http://43.132.147.111:65/lbjm.php?id=11352903
变形金刚,http://43.132.147.111:65/lbjm.php?id=21059596
埋堆堆2,http://43.132.147.111:65/lbjm.php?id=23735126
埋堆堆6,http://43.132.147.111:65/lbjm.php?id=23728660
埋堆堆42,http://43.132.147.111:65/lbjm.php?id=23863804

电影频道1,http://zby.xjqxz.top/zh01/live.m3u8
电影频道2,http://zby.xjqxz.top/zh02/live.m3u8
电影频道3,http://zby.xjqxz.top/zh03/live.m3u8
电影频道4,http://zby.xjqxz.top/zh04/live.m3u8
电影频道5,http://zby.xjqxz.top/zh05/live.m3u8
电影频道6,http://zby.xjqxz.top/zh07/live.m3u8
电影频道7,http://zby.xjqxz.top/zh08/live.m3u8
电影频道8,http://zby.xjqxz.top/zh09/live.m3u8
电影频道9,http://zby.xjqxz.top/zh10/live.m3u8
国产1,http://zby.xjqxz.top/live18/live.m3u8
国产2,http://zby.xjqxz.top/gcwx2/live.m3u8
国产3,http://zby.xjqxz.top/gcwx3/live.m3u8
国产4,http://zby.xjqxz.top/gcwx4/live.m3u8
国产5,http://zby.xjqxz.top/gcwx5/live.m3u8
轮播1,http://zby.xjqxz.top/hkdy1/live.m3u8
轮播2,http://zby.xjqxz.top/hkdy2/live.m3u8
好莱坞大片,http://zby.xjqxz.top/hlwdy1/live.m3u8
中外喜剧轮播,http://zby.xjqxz.top/live13/live.m3u8
007轮播,http://zby.xjqxz.top/live5/live.m3u8
碟中谍轮播,http://zby.xjqxz.top/live6/live.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_国产悬疑,https://live.metshop.top/huya/11342395


✨港澳直播,#genre#
TVBplus,http://154.204.178.8:3258/233.php?id=j2
星空卫视,https://epg.pw/stream/295e40de2803afdf3bdd9e10c5468e14227aca3ddcb253c76c5124bd0b09e1a7.ctv
星空卫视,mitv://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,https://epg.pw/stream/e88363a4ce6a2aa625ab98e3d840c778baec8405e1adb31a1a94f5d6518982ef.m3u8
TVB--功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
RTHK33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK34频道,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
港台35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港電台(34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
澳亚卫视全网,https://live.mastvnet.com:443/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视全网,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
华视频道,rtmp://f13h.mine.nu/sat/tv111
中视频道,rtmp://f13h.mine.nu/sat/tv091
台视频道,rtmp://f13h.mine.nu/sat/tv071
民视频道,rtmp://f13h.mine.nu/sat/tv051
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
Mo综合,rtmp://f13h.mine.nu/sat/tv761
ELE体育1,rtmp://f13h.mine.nu/sat/tv731
ELE体育2,rtmp://f13h.mine.nu/sat/tv741
ELE体育3,rtmp://f13h.mine.nu/sat/tv751
台湾番薯,https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8
台湾番薯,https://epg.pw/stream/f60d0478b5c3b32b42dff1197b6499bb64e79ca1b9544d28dfb62fe1d84da582.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,ttp://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
TV1,mitv://generationnexxxt.com:19806/a3299ebd988b447992cf982df2ea7562
TV2,mitv://generationnexxxt.com:19806/facbc81537924664aaf429b4e0faec17
TV3,mitv://generationnexxxt.com:19806/6a00a0b3636340a4bc00626fedaa36f6
