测试,#genre#
【王羽希】人间情事太俗，不如陪我看日出。,http://hw-vod.cdn.huya.com/leaf/1048585/1431967642/52547245/4559607_05d93496219fbe82e9a61cf9ba224265_264_1080_1.m3u8?bitrate=3483&client=106&definition=yuanhua&pid=1431967642&scene=vod&vid=834422723&hyvid=834422723&hyauid=1431967642&hyroomid=0&hyratio=3483&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0NDIyNzIz
【奇领惠利】今天仍然是自己喜欢的样子。,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/52323309/4412444_12f23a17b11db067a4b33f3480cc2c04_264_1080_1.m3u8?bitrate=3592&client=85&definition=yuanhua&pid=1199526684045&scene=vod&vid=832773165&hyvid=832773165&hyauid=1199526684045&hyroomid=0&hyratio=3592&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyNzczMTY1
是谁爱的椅子舞呀～,http://hw-vod.cdn.huya.com/leaf/1048585/1112917684/48221793/1158098_01441884c5e1d1aff636f0da419b61de_264_1080.m3u8?bitrate=2798&client=22&definition=yuanhua&pid=1112917684&scene=vod&vid=799782431&hyvid=799782431&hyauid=1112917684&hyroomid=0&hyratio=2798&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk5NzgyNDMx
【雪霏霏】任何时间任何地点！,http://hw-vod.cdn.huya.com/leaf/1048585/1431967642/52267651/4380084_2bcc26937cac3e39371119ad5a621882_264_1080_6_ai.m3u8?bitrate=1653&client=106&definition=yuanhua&pid=1431967642&scene=vod&vid=832329469&hyvid=832329469&hyauid=1431967642&hyroomid=0&hyratio=1653&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyMzI5NDY5
性感热舞【佐佐】,http://hw-vod.cdn.huya.com/leaf/1048585/1279518481188/51733351/4020374_31e332b605d3d8af0d79b36d0c001702_264_1080_6_ai.m3u8?bitrate=3512&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=828430677&hyvid=828430677&hyauid=1337563611&hyroomid=0&hyratio=3512&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4NDMwNjc3
热舞【优米】,http://al-vod.cdn.huya.com/leaf/1048585/1199573110270/48416739/1280803_e2ac95110a32da976b97dccd7c2fe015_264_1080_1.m3u8?bitrate=3500&client=22&definition=yuanhua&pid=1199573110270&scene=vod&vid=800996239&hyvid=800996239&hyauid=1199573110270&hyroomid=0&hyratio=3500&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODAwOTk2MjM5
动感舞蹈【心娅】,http://al-vod.cdn.huya.com/leaf/1048585/1133920175/52440943/4497982_f4d8c717ce1a728e81919eaa53e9cf0a_264_1080_6_ai.m3u8?bitrate=3555&client=106&definition=yuanhua&pid=1133920175&scene=vod&vid=833736433&hyvid=833736433&hyauid=1133920175&hyroomid=0&hyratio=3555&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzNzM2NDMz
【三宝】好摇好晃 能不能摇进你的心,http://al-vod.cdn.huya.com/leaf/1048585/1279529378266/52341365/4448097_c086bcf16af399b4c96bd94bc22d19a5_264_1080_6_ai.m3u8?bitrate=3467&client=106&definition=yuanhua&pid=1279529378266&scene=vod&vid=832960071&hyvid=832960071&hyauid=1279529378266&hyroomid=0&hyratio=3467&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyOTYwMDcx
【牛小蘑菇】余生没那么长，请忠于自己，活得像最初的模样。,http://al-vod.cdn.huya.com/leaf/1048585/1433563807/52122859/4291102_fbaf029e3fbac6b6056e436a60fcdb28_264_1080_6_ai.m3u8?bitrate=3473&client=106&definition=yuanhua&pid=1433563807&scene=vod&vid=831213941&hyvid=831213941&hyauid=1433563807&hyroomid=0&hyratio=3473&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxMjEzOTQx
【古阿扎】我在等风 等风热吻你,http://al-vod.cdn.huya.com/leaf/1048585/2309448459/51134823/3618672_9fb4fc5a88a3c220605fc984f7275666_264_1080_1.m3u8?bitrate=3417&client=106&definition=yuanhua&pid=2309448459&scene=vod&vid=822887349&hyvid=822887349&hyauid=2309448459&hyroomid=0&hyratio=3417&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIyODg3MzQ5
【元气宝儿】我只会喜欢你一个，你好，我喜欢好的你；你坏，我就喜欢坏的你。,http://al-vod.cdn.huya.com/leaf/1048585/1199524960314/52621753/4612194_83729ce4c941434ce9c8241dcbabc7e3_264_1080_6_ai.m3u8?bitrate=3045&client=106&definition=yuanhua&pid=1199524960314&scene=vod&vid=834819025&hyvid=834819025&hyauid=1199524960314&hyroomid=0&hyratio=3045&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0ODE5MDI1
【奇领惠利】生活总是一团糟，好在我用吃喝和睡觉填补了。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/52323565/4412605_302c4bcc2bf81feceda23d59eb3024f5_264_1080_1.m3u8?bitrate=3548&client=85&definition=yuanhua&pid=1199526684045&scene=vod&vid=832776353&hyvid=832776353&hyauid=1199526684045&hyroomid=0&hyratio=3548&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyNzc2MzUz
下一站：98K噗噗小,http://al-vod.cdn.huya.com/leaf/1048585/1199616173083/48214603/1707543_724108bd1991f82fd939e72845ad62f8_264_1080_6_ai.m3u8?bitrate=1150&client=108&definition=yuanhua&pid=1199616173083&scene=vod&vid=799696137&hyvid=799696137&hyauid=1199616173083&hyroomid=0&hyratio=1150&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk5Njk2MTM3
【坏空空】旗袍扇子舞,http://al-vod.cdn.huya.com/leaf/1048585/1259553301717/51185357/3653996_5685a75838efd0055d9b580226ff4b36_264_1080_1.m3u8?bitrate=3343&client=106&definition=yuanhua&pid=1259553301717&scene=vod&vid=823306369&hyvid=823306369&hyauid=1259553301717&hyroomid=0&hyratio=3343&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIzMzA2MzY5
【坏空空】美少女空的试镜时间！,http://al-vod.cdn.huya.com/leaf/1048585/1239534521501/48835973/1548451_5b2717331582976277f41db35e2f38c9_264_1080_6_ai.m3u8?bitrate=2356&client=106&definition=yuanhua&pid=1842414505&scene=vod&vid=804422717&hyvid=804422717&hyauid=1842414505&hyroomid=0&hyratio=2356&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA0NDIyNzE3
如果可以的话，会一直喜欢我吗,http://al-vod.cdn.huya.com/1048585/1199524682570/43127817/320cdc2810863a632c620207f6521cc9.m3u8?bitrate=4051&client=22&definition=yuanhua&pid=1199524682570&scene=vod&vid=750956457&hyvid=750956457&hyauid=1199524682570&hyroomid=0&hyratio=4051&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzUwOTU2NDU3
动感舞蹈【小杨同学】,http://al-vod.cdn.huya.com/1048585/2229358752/38225587/e79d342789e9b43dd60ced4842f92d09.m3u8?bitrate=4201&client=106&definition=yuanhua&pid=2229358752&scene=vod&vid=694737461&hyvid=694737461&hyauid=2229358752&hyroomid=0&hyratio=4201&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk0NzM3NDYx
猫猫跳舞,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/46931837/535431_ce6bd64b69ad1992ee613189d3ad734d_264_1080.m3u8?bitrate=3444&client=85&definition=yuanhua&pid=2275208517&scene=vod&vid=788467619&hyvid=788467619&hyauid=2275208517&hyroomid=0&hyratio=3444&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzg4NDY3NjE5
妹妹说红色很有韵味～,http://al-vod.cdn.huya.com/leaf/1048585/1112917684/48628003/1414608_2024b35628eb4862afbe0f5c233acd0f_264_1080_1.m3u8?bitrate=3458&client=22&definition=yuanhua&pid=1112917684&scene=vod&vid=802855223&hyvid=802855223&hyauid=1112917684&hyroomid=0&hyratio=3458&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODAyODU1MjIz
【奇领喵帝】如果生活也可以选择2倍速播放，那该多好。,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/50555827/3232377_cb526c04f630a8599216c0111e94410c_264_1080_1.m3u8?bitrate=3552&client=85&definition=yuanhua&pid=2304845424&scene=vod&vid=818010613&hyvid=818010613&hyauid=2304845424&hyroomid=0&hyratio=3552&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE4MDEwNjEz
【牛小蘑菇】影子向玫瑰献忱，落日与夕阳亲抚迟暮。,http://hw-vod.cdn.huya.com/leaf/1048585/1433563807/51021983/3546700_fa7aa215daa9726ff4fb96f1d4aa5ebe_264_1080_1.m3u8?bitrate=3465&client=106&definition=yuanhua&pid=1433563807&scene=vod&vid=821838177&hyvid=821838177&hyauid=1433563807&hyroomid=0&hyratio=3465&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIxODM4MTc3
你更喜欢哪个呢？不同场景的丸子!,http://hw-vod.cdn.huya.com/leaf/1048585/1199613978850/52555565/4565427_d2637c42a153d688d3b77bb07034d877_264_1080_6_ai.m3u8?bitrate=3037&client=108&definition=yuanhua&pid=1199613978850&scene=vod&vid=834471595&hyvid=834471595&hyauid=1199613978850&hyroomid=0&hyratio=3037&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0NDcxNTk1
猛男诱捕器！你顶得住性感舞蹈吗？,http://hw-vod.cdn.huya.com/leaf/1048585/1199519120291/50159393/2862676_cd8278800caa14514f7ab0e1ea2c51ff_264_1080_1.m3u8?bitrate=3180&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=814512231&hyvid=814512231&hyauid=1239534593513&hyroomid=0&hyratio=3180&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE0NTEyMjMx
乐享、徐徐-热舞,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/48670837/1444338_a0b81e9aed5db5b3b07a309bcacd83b6_264_1080_1.m3u8?bitrate=3386&client=85&definition=yuanhua&pid=2332085461&scene=vod&vid=803081879&hyvid=803081879&hyauid=2332085461&hyroomid=0&hyratio=3386&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODAzMDgxODc5
【1本好听又好看】,http://hw-vod.cdn.huya.com/leaf/1048585/1199573262918/49937835/2650075_5dbd86626018381207c955382cf5e813_264_1080_6_ai.m3u8?bitrate=2265&client=106&definition=yuanhua&pid=1199573262918&scene=vod&vid=813023387&hyvid=813023387&hyauid=1199573262918&hyroomid=0&hyratio=2265&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODEzMDIzMzg3
【奇领小周同学】有些事，一转身就是一辈子,http://hw-vod.cdn.huya.com/leaf/1048585/1284310236/52028169/4215297_251634145715e12e9adfcd7ee9c23918_264_1080_6_ai.m3u8?bitrate=3162&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=830479527&hyvid=830479527&hyauid=1284310236&hyroomid=0&hyratio=3162&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNDc5NTI3
新年快乐,http://hw-vod.cdn.huya.com/1048585/1199517267881/34291485/45c25cbb4d8837a83397835c09689836.m3u8?bitrate=3950&client=109&definition=yuanhua&pid=1199517267881&scene=vod&vid=632728239&hyvid=632728239&hyauid=1199517267881&hyroomid=0&hyratio=3950&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjMyNzI4MjM5
【坏空空】朦朦胧胧坏空空,http://hw-vod.cdn.huya.com/leaf/1048585/1279516504641/47803787/934421_ccdb9d047f9ea1781d2166d284186c6a_264_1080.m3u8?bitrate=3468&client=106&definition=yuanhua&pid=1279516504641&scene=vod&vid=796905371&hyvid=796905371&hyauid=1279516504641&hyroomid=0&hyratio=3468&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk2OTA1Mzcx
【元气宝儿】消息已发出，但被对方拒收了。,http://hw-vod.cdn.huya.com/leaf/1048585/1199524960314/52170989/4308982_4cdc43b2f34bf44d5e7d1508be7cd02f_264_1080_1.m3u8?bitrate=3507&client=106&definition=yuanhua&pid=1199524960314&scene=vod&vid=831598455&hyvid=831598455&hyauid=1199524960314&hyroomid=0&hyratio=3507&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxNTk4NDU1
【刘小喵】然后门响了,http://hw-vod.cdn.huya.com/leaf/1048585/1554244087/52266555/4372505_16d34c551218dbd7e578140e6ec952da_264_1080_1.m3u8?bitrate=3519&client=106&definition=yuanhua&pid=1554244087&scene=vod&vid=832321053&hyvid=832321053&hyauid=1554244087&hyroomid=0&hyratio=3519&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyMzIxMDUz
#性感美女#划走你就草率了 (14),http://hw-vod.cdn.huya.com/1048585/1199597922619/42839989/53ca1b4bc277b0c782f0ff8e0219a2fa.m3u8?bitrate=1622&client=106&definition=yuanhua&pid=1199597922619&scene=vodreplay&vid=747763229&hyvid=747763229&hyauid=1199597922619&hyroomid=0&hyratio=1622&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQ3NzYzMjI5
这还拿不下你,http://hw-vod.cdn.huya.com/leaf/1048585/1199624542640/52578857/4578281_23cfcfd9a37d35ce01ae860624696820_264_1080_1.m3u8?bitrate=2009&client=22&definition=yuanhua&pid=1199624542640&scene=vod&vid=834599057&hyvid=834599057&hyauid=1199624542640&hyroomid=0&hyratio=2009&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0NTk5MDU3
【古阿扎】想做你心尖尖上的人,http://hw-vod.cdn.huya.com/leaf/1048585/2309448459/51134919/3618728_ca19c0e8040ecae33380848cf52e86c5_264_1080_1.m3u8?bitrate=3467&client=106&definition=yuanhua&pid=2309448459&scene=vod&vid=822888157&hyvid=822888157&hyauid=2309448459&hyroomid=0&hyratio=3467&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIyODg4MTU3
【奇领顾梦汐】我懂，无非是事出有因，成长需要打磨，我没说不公平也没说苦，我说我知道了。,http://hw-vod.cdn.huya.com/leaf/1048585/1663716767/52041051/4260257_8a9de1b2e3f054f04a49621377d4d416_264_1080_6_ai.m3u8?bitrate=2700&client=106&definition=yuanhua&pid=1663716767&scene=vod&vid=830557809&hyvid=830557809&hyauid=1663716767&hyroomid=0&hyratio=2700&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNTU3ODA5
这样的&quot;蛇精&quot;你想养一条吗？,http://hw-vod.cdn.huya.com/leaf/1048585/1199609083977/49028587/1684841_2221aa7ac2568833419b36b9650a067b_264_1080_6_ai.m3u8?bitrate=3060&client=108&definition=yuanhua&pid=1199609083977&scene=vod&vid=805897873&hyvid=805897873&hyauid=1199609083977&hyroomid=0&hyratio=3060&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA1ODk3ODcz
【奇领小鱼】我穿过诱惑城市 我经过沸腾迷巷 那世界喧闹 你我相遇正好。,http://hw-vod.cdn.huya.com/leaf/1048585/1199544132640/52046493/4415224_3693b855cff982ad0076d2a0e2b429c6_264_1080_6_ai.m3u8?bitrate=2204&client=106&definition=yuanhua&pid=1199544132640&scene=vod&vid=830604889&hyvid=830604889&hyauid=1199544132640&hyroomid=0&hyratio=2204&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNjA0ODg5
【米娅】偷偷吻你一下，然后我们一起脸红,http://hw-vod.cdn.huya.com/leaf/1048585/1199620281406/52437747/4493109_f966ae7117b574babd4e2bad5057b3f2_264_1080_1.m3u8?bitrate=3477&client=106&definition=yuanhua&pid=1199620281406&scene=vod&vid=833719527&hyvid=833719527&hyauid=1199620281406&hyroomid=0&hyratio=3477&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzNzE5NTI3
【晴小兔】纯欲舞蹈,http://hw-vod.cdn.huya.com/leaf/1048585/1199608391221/49250115/1902381_6d25d192266fc04dc9f8c5284542ae30_264_1080_1.m3u8?bitrate=3378&client=106&definition=yuanhua&pid=1199608391221&scene=vod&vid=807439095&hyvid=807439095&hyauid=1199608391221&hyroomid=0&hyratio=3378&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA3NDM5MDk1
欲罢不能,http://hw-vod.cdn.huya.com/leaf/1048585/1218086118/52318883/4411666_e901653354bf217c9bccc767282c2b4b_264_1080_6_ai.m3u8?bitrate=3425&client=106&definition=yuanhua&pid=1199594474525&scene=vod&vid=832738341&hyvid=832738341&hyauid=1199594474525&hyroomid=0&hyratio=3425&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyNzM4MzQx
性感热舞【佐佐】,http://al-vod.cdn.huya.com/leaf/1048585/1069843731/51521631/3877027_ab46c41fd3f3b46e0dcc1dcf5ac3361e_264_1080_6_ai.m3u8?bitrate=3495&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=826755191&hyvid=826755191&hyauid=1337563611&hyroomid=0&hyratio=3495&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI2NzU1MTkx
【奇领小周同学】年轻时我们放弃，以为那只是一段感情，后来才知道，那其实是一生,http://al-vod.cdn.huya.com/leaf/1048585/1284310236/52028221/4252557_24f9b4127a0f58b9c963555a3c6b1c59_264_1080_6_ai.m3u8?bitrate=2623&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=830480343&hyvid=830480343&hyauid=1284310236&hyroomid=0&hyratio=2623&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNDgwMzQz
【坏空空】众享丝滑，这个舞太顶了！,http://al-vod.cdn.huya.com/leaf/1048585/1199579246318/49637339/2316815_06b32cd3e9011030cf84ea85473164a0_264_1080_1.m3u8?bitrate=3285&client=108&definition=yuanhua&pid=1199579246318&scene=vod&vid=810056139&hyvid=810056139&hyauid=1199579246318&hyroomid=0&hyratio=3285&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODEwMDU2MTM5
【牛小蘑菇】代替梦想的只能是勉为其难。,http://al-vod.cdn.huya.com/leaf/1048585/1433563807/52122825/4277713_bcd96dc50952d672f95097b8c5b9d537_264_1080_1.m3u8?bitrate=3469&client=106&definition=yuanhua&pid=1433563807&scene=vod&vid=831213663&hyvid=831213663&hyauid=1433563807&hyroomid=0&hyratio=3469&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxMjEzNjYz
风雨同洲~四倍亲密,http://al-vod.cdn.huya.com/1048585/1279518175976/42739319/7fa80c4340559440eb17bf1257564437.m3u8?bitrate=4060&client=109&definition=yuanhua&pid=1279518175976&scene=vod&vid=746595447&hyvid=746595447&hyauid=1279518175976&hyroomid=0&hyratio=4060&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQ2NTk1NDQ3
【坏空空】假如这是，你的老师！,http://hw-vod.cdn.huya.com/leaf/1048585/1199579246318/52454255/4503796_faa44556fe1bad6b701f08de23066180_264_1080_1.m3u8?bitrate=3497&client=108&definition=yuanhua&pid=1199579246318&scene=vod&vid=833820531&hyvid=833820531&hyauid=1199579246318&hyroomid=0&hyratio=3497&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzODIwNTMx
【奇领林安娜】你若能给我一生不变的爱恋，我定能给你不离不弃的陪伴。,http://hw-vod.cdn.huya.com/leaf/1048585/1199530540456/52049241/4541515_d96fc3d227b351dbf4911af5c2b4d2ba_264_1080_6_ai.m3u8?bitrate=2549&client=106&definition=yuanhua&pid=1199530540456&scene=vod&vid=830630189&hyvid=830630189&hyauid=1199530540456&hyroomid=0&hyratio=2549&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNjMwMTg5
希望兜兜转转的最后还是我,http://hw-vod.cdn.huya.com/leaf/1048585/1199609484627/45813789/2616982_f2af1b4be6638c7f7a91b104007320aa_264_1080_6_ai.m3u8?bitrate=3262&client=109&definition=yuanhua&pid=1199609484627&scene=vod&vid=776224025&hyvid=776224025&hyauid=1199609484627&hyroomid=0&hyratio=3262&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc2MjI0MDI1
sohot,http://hw-vod.cdn.huya.com/2139/583496289/yuanhua/a9cf480f53d632cbe4e47a7058da3a8b.m3u8?bitrate=2414&client=22&definition=yuanhua&pid=1712003494&scene=vod&vid=583496289&hyvid=583496289&hyauid=1712003494&hyroomid=0&hyratio=2414&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNTgzNDk2Mjg5
【坏空空】听说你们想看看腿,http://hw-vod.cdn.huya.com/leaf/1048585/1259553301717/49592213/2272412_711e1a73a5f65e93519660a400b929ac_264_1080_1.m3u8?bitrate=3331&client=106&definition=yuanhua&pid=1259553301717&scene=vod&vid=810074307&hyvid=810074307&hyauid=1259553301717&hyroomid=0&hyratio=3331&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODEwMDc0MzA3
百变马尾空空实属难顶！,http://hw-vod.cdn.huya.com/leaf/1048585/1199613897673/52450259/4501278_ee27fa4df7586533e9bd9ccbeb1a2190_264_1080_1.m3u8?bitrate=3232&client=109&definition=yuanhua&pid=1199613897673&scene=vod&vid=833792997&hyvid=833792997&hyauid=1199613897673&hyroomid=0&hyratio=3232&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzNzkyOTk3
连我的心思都看不懂还去猜世界杯？,http://hw-vod.cdn.huya.com/leaf/1048585/1199572226562/49125067/1784384_81a79b05d4766b41d69286c85ae60def_264_1080_6_ai.m3u8?bitrate=3388&client=22&definition=yuanhua&pid=1199572226562&scene=vod&vid=806598695&hyvid=806598695&hyauid=1199572226562&hyroomid=0&hyratio=3388&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA2NTk4Njk1
【软软宝宝】世间情动，不过盛夏白瓷梅子汤，碎冰碰壁叮当响,http://hw-vod.cdn.huya.com/1048585/1199546493295/41968187/fe0e571eb2434262079ec445bb7b6ade.m3u8?bitrate=4092&client=106&definition=yuanhua&pid=1199546493295&scene=vod&vid=737872563&hyvid=737872563&hyauid=1199546493295&hyroomid=0&hyratio=4092&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM3ODcyNTYz
光是遇见就已经很美好了,http://hw-vod.cdn.huya.com/leaf/1048585/1199609484627/51174029/3645189_b4e9e64250d108717ec8d174422a5d79_264_1080_1.m3u8?bitrate=3592&client=109&definition=yuanhua&pid=1199609484627&scene=vod&vid=823234409&hyvid=823234409&hyauid=1199609484627&hyroomid=0&hyratio=3592&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIzMjM0NDA5
【奇领喵帝】想做你的小朋友，只对你一个人说早安！,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/52321123/4411058_d2e9ed91147b6ac8b47187566c513c1c_264_1080_1.m3u8?bitrate=3542&client=85&definition=yuanhua&pid=2304845424&scene=vod&vid=832754543&hyvid=832754543&hyauid=2304845424&hyroomid=0&hyratio=3542&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyNzU0NTQz
兄弟学习美女蛇舞很认真我很有面子,http://hw-vod.cdn.huya.com/leaf/1048585/1199617750767/47671713/1404368_45040239996e3b0ddfe00aaa5c80a86c_264_1080_6_ai.m3u8?bitrate=2334&client=109&definition=yuanhua&pid=1199617750767&scene=vod&vid=795822149&hyvid=795822149&hyauid=1199617750767&hyroomid=0&hyratio=2334&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk1ODIyMTQ5
不要偷看啦，喜欢就进来,http://hw-vod.cdn.huya.com/leaf/1048585/65683884/52535005/4552750_150c9f9cc3f5af73c1fe0b35a3a791b6_264_1080_6_ai.m3u8?bitrate=3266&client=22&definition=yuanhua&pid=65683884&scene=vod&vid=834362135&hyvid=834362135&hyauid=65683884&hyroomid=0&hyratio=3266&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0MzYyMTM1
走遍世界都不如在你怀里,http://hw-vod.cdn.huya.com/leaf/1048585/1326909237/52361679/4440830_8f79ee6fadc9624a866a16333e1344a5_264_1080_1.m3u8?bitrate=2897&client=109&definition=yuanhua&pid=1326909237&scene=vod&vid=833100697&hyvid=833100697&hyauid=1326909237&hyroomid=0&hyratio=2897&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzMTAwNjk3
【小沫沫】—呼吸决定,http://hw-vod.cdn.huya.com/1048585/1572204739/32643629/c0db57524f161b590250a1e9d6d4a925.m3u8?bitrate=1734&client=106&definition=yuanhua&pid=1572204739&scene=vod&vid=619499815&hyvid=619499815&hyauid=1572204739&hyroomid=0&hyratio=1734&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjE5NDk5ODE1
打出“np”就知道你是什么性格了【长腿兮兮】,http://hw-vod.cdn.huya.com/1048585/1199547095279/35560309/ce33d533842b2a34e7d3240aa391c99a.m3u8?bitrate=4080&client=106&definition=yuanhua&pid=1199547095279&scene=vod&vid=655904631&hyvid=655904631&hyauid=1199547095279&hyroomid=0&hyratio=4080&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjU1OTA0NjMx
【陈莫沫吖】你又是谁的意难平呢！,http://hw-vod.cdn.huya.com/leaf/1048585/1615255773/52620019/4604075_cae19e17a9b337882287bb692dcd0bb7_264_1080_1.m3u8?bitrate=3238&client=106&definition=yuanhua&pid=1615255773&scene=vod&vid=834806721&hyvid=834806721&hyauid=1615255773&hyroomid=0&hyratio=3238&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0ODA2NzIx
动感舞蹈【心娅】,http://hw-vod.cdn.huya.com/leaf/1048585/1133920175/52042447/4221542_359507976a5ec844b3bb799478684d32_264_1080_1.m3u8?bitrate=3541&client=106&definition=yuanhua&pid=1133920175&scene=vod&vid=830568691&hyvid=830568691&hyauid=1133920175&hyroomid=0&hyratio=3541&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNTY4Njkx
【奇领柔可儿】爱是风雨时，悄悄出现在你头顶的伞；爱是困惑时，默默陪伴在你身边的不弃。,http://hw-vod.cdn.huya.com/leaf/1048585/2450806276/52047775/4475400_668f77fe0a923dbaa1decf8e202eb0c7_264_1080_6_ai.m3u8?bitrate=3556&client=106&definition=yuanhua&pid=2450806276&scene=vod&vid=830616157&hyvid=830616157&hyauid=2450806276&hyroomid=0&hyratio=3556&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNjE2MTU3
【牛小蘑菇】得嘎嘎开心,http://hw-vod.cdn.huya.com/leaf/1048585/1433563807/52620463/4611069_bc70766ad94aa5e9c0761abac883e351_264_1080_6_ai.m3u8?bitrate=3476&client=106&definition=yuanhua&pid=1433563807&scene=vod&vid=834809385&hyvid=834809385&hyauid=1433563807&hyroomid=0&hyratio=3476&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM0ODA5Mzg1
【舞蹈】就等你了~,http://hw-vod.cdn.huya.com/leaf/1048585/1199575995335/47063911/2236266_b0ef1a1172931173999749ba0a5aaa9e_264_1080_6_ai.m3u8?bitrate=3264&client=22&definition=yuanhua&pid=1199575995335&scene=vod&vid=790294849&hyvid=790294849&hyauid=1199575995335&hyroomid=0&hyratio=3264&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzkwMjk0ODQ5
跳舞b类，视频总不会b了吧,http://hw-vod.cdn.huya.com/leaf/1048585/1199602109109/52105397/4264069_a73c07579e6844a2c3579fc810ba73ea_264_1080_1.m3u8?bitrate=3240&client=109&definition=yuanhua&pid=1199602109109&scene=vod&vid=831098635&hyvid=831098635&hyauid=1199602109109&hyroomid=0&hyratio=3240&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxMDk4NjM1
